B.Code,Project,accepted,B.DOI,Country,Region
LM0265,LTE,TRUE,10.1017/s0014479797000203,Kenya,Africa
LM0276,LTE,TRUE,10.1016/s0378-1127(99)00096-1,Kenya,Africa
LM0278,LTE,TRUE,10.1016/s0378-4290(97)00067-1,Kenya,Africa
LM0279,LTE,TRUE,10.1016/s0378-1127(99)00096-1,Kenya,Africa
LM0318,LTE,TRUE,10.1080/21683565.2012.762439,Nigeria,Africa
LM0321,LTE,TRUE,10.1007/s11104-005-0194-2,Nigeria,Africa
LM0346,LTE,TRUE,10.1111/aje.12153,Zimbabwe,Africa
NM0001,ACDC,TRUE,10.3390/ agronomy13030655,Kenya,Africa
NM0002,ACDC,TRUE,10.1016/j.heliyon.2022.e11587,Nigeria,Africa
NM0003,ACDC,TRUE,10.1515/opag-2021-0031,Ghana,Africa
NM0004,ACDC,TRUE,10.1016/j.eja.2019.125964,Tanzania,Africa
NM0005,ACDC,TRUE,10.1016/j.heliyon.2021.e08657,Ethiopia,Africa
NM0006,ACDC,TRUE,10.17957/IJAB/15.0000,South Africa,Africa
NM0007,ACDC,FALSE,"",,
NM0008,ACDC,TRUE,10.1016/S1002-0160(14)60034-5,Mexico,LAC
NM0009,ACDC,TRUE,10.1007/s10705-010-9382-4,Mexico,LAC
NM0011,ACDC,FALSE,"",,
NM0012,ACDC,TRUE,10.1016/j.fcr.2010.08.012,Mexico,LAC
NM0013,ACDC,TRUE,10.1016/j.fcr.2021.108225,Malawi,Africa
NM0014,ACDC,TRUE,10.1007/s10457-021-00598-7,South Africa,Africa
NM0015,ACDC,TRUE,10.1590/1983-40632022v5271219,Brazil,LAC
NM0016,ACDC,FALSE,"",,
NM0017,ACDC,FALSE,"",,
NM0018,ACDC,TRUE,10.1016/j.agsy.2022.103407,Uganda,Africa
NM0019,ACDC,TRUE,10.30878/ces.v27n3a8,Mexico,LAC
NM0020,ACDC,TRUE,10.1590/1678-4499.20200165,Brazil,LAC
NM0021,ACDC,FALSE,"",,
NM0022,ACDC,TRUE,10.1590/1983-21252021v34n112rc,Brazil,LAC
NM0023,ACDC,TRUE,10.1016/j.landusepol.2021.105591,Brazil,LAC
NM0024,ACDC,TRUE,10.1007/s11104-006-0029-9,Cameroon,Africa
NM0025,ACDC,FALSE,"",,
NM0026,ACDC,FALSE,"",,
NM0027,ACDC,FALSE,"",,
NM0028,ACDC,TRUE,"",Nigeria,Africa
NM0029,ACDC,FALSE,"",,
NM0030,ACDC,TRUE,10.1111/j.1439-0418.2006.01116.x,Kenya,Africa
NM0031,ACDC,TRUE,10.25252/SE/19/51389,Nigeria,Africa
NM0032,ACDC,TRUE,10.1016/j.agwat.2019.105712,Tanzania,Africa
NM0033,ACDC,TRUE,10.1016/j.still.2005.05.003,Mexico,LAC
NM0034,ACDC,TRUE,10.1590/S0102-053620180317,Brazil,LAC
NM0035,ACDC,TRUE,10.1016/j.agee.2017.06.021,Brazil,LAC
NM0036,ACDC,TRUE,10.1016/j.fcr.2018.10.018,Benin,Africa
NM0037,ACDC,TRUE,10.1590/1983-21252021v34n112rc,Brazil,LAC
NM0038,ACDC,TRUE,"",Nigeria,Africa
NM0039,ACDC,TRUE,10.5897/AJB08.446,Nigeria,Africa
NM0040,ACDC,TRUE,10.1080/00103624.2023.2211107,Ethiopia,Africa
NM0041,ACDC,TRUE,10.1080/03650340.2018.1505041,Brazil,LAC
NM0042,ACDC,TRUE,10.1371/journal.pone.0228717,Zambia,Africa
NM0043,ACDC,TRUE,10.1590/S0100-06832014000400016,Brazil,LAC
NM0044,ACDC,FALSE,"",,
NM0045,ACDC,TRUE,10.1590/1678-992X-2017-0322,Brazil,LAC
NM0046,ACDC,TRUE,10.1002/agj2.20238,Brazil,LAC
NM0047,ACDC,TRUE,10.1590/1807-1929/agriambi.v24n9p590-595,Brazil,LAC
NM0048,ACDC,TRUE,10.1590/0103-8478cr20200109,Brazil,LAC
NM0049,ACDC,FALSE,"",,
NM0050,ACDC,FALSE,"",,
NM0051,ACDC,FALSE,"",,
NM0052,ACDC,TRUE,"",Brazil,LAC
NM0053,ACDC,TRUE,10.17159/ sajs.2019/6410,South Africa,Africa
NM0054,ACDC,FALSE,"",,
NM0055,ACDC,FALSE,"",,
NM0056,ACDC,TRUE,10.1590/1413-70542017416009017,Brazil,LAC
NM0057,ACDC,TRUE,10.1111/j.1475-2743.2010.00310.x,Brazil,LAC
NM0058,ACDC,FALSE,"",,
NM0059,ACDC,TRUE,10.1016/j.still.2005.06.006,Brazil,LAC
NM0060,ACDC,TRUE,10.2134/agronj14.0121,Brazil,LAC
NM0061,ACDC,TRUE,10.1080/09064710.2019.1617345,Brazil,LAC
NM0062,ACDC,TRUE,10.1007/s40858-016-0105-5,Brazil,LAC
NM0063,ACDC,TRUE,10.1590/S0102-05362010000300006,Brazil,LAC
NM0064,ACDC,TRUE,10.4025/actasciagron.v33i3.6593,Brazil,LAC
NM0065,ACDC,TRUE,"",Nigeria,Africa
NM0066,ACDC,TRUE,10.1590/0001-3765201820150841,Brazil,LAC
NM0067,ACDC,TRUE,10.5935/1806-6690.20150055,Brazil,LAC
NM0068,ACDC,TRUE,10.1590/S0100-06832013000100021,Brazil,LAC
NM0069,ACDC,TRUE,10.5424/sjar/2010083-1269,Mexico,LAC
NM0070,ACDC,TRUE,10.1155/2023/5996945,Ethiopia,Africa
NM0071,ACDC,TRUE,10.1590/1983-21252021v34n225rc,Brazil,LAC
NM0072,ACDC,TRUE,10.1590/1807-1929/agriambi.v25n4p235-242,Brazil,LAC
NM0073,ACDC,TRUE,10.1016/j.still.2021.105267,Nigeria,Africa
NM0074,ACDC,TRUE,"",South Africa,Africa
NM0075,ACDC,TRUE,10.5424/sjar/2020183-16255,Brazil,LAC
NM0076,ACDC,TRUE,10.1017/S0021859621000940,Brazil,LAC
NM0077,ACDC,TRUE,10.1016/j.geodrs.2019.e00225,Kenya,Africa
NM0078,ACDC,TRUE,10.1155/2022/7397872,Ethiopia,Africa
NM0079,ACDC,TRUE,10.2134/agronj2007.0121,Brazil,LAC
NM0080,ACDC,TRUE,10.1016/j.fcr.2006.12.006,Zimbabwe,Africa
NM0080.1,ACDC,TRUE,10.1016/j.fcr.2006.12.006,Zimbabwe,Africa
NM0081,ACDC,TRUE,10.1016/j.heliyon.2021.e07881,Kenya,Africa
NM0082,ACDC,FALSE,"",,
NM0083,EiA,TRUE,10.17138/TGFT(10)280-287,Brazil,LAC
NM0084,EiA,TRUE,10.17660/ActaHortic.2019.1238.2,Benin,Africa
NM0085,EiA,TRUE,10.1155/2021/1765251,Ghana,Africa
NM0086,EiA,TRUE,10.1155/2018/2351204,Zimbabwe,Africa
NM0087,EiA,TRUE,10.3390/agronomy11020271,Ghana,Africa
NM0088,EiA,TRUE,10. 28991/HEF-2020-01-04-04,Nigeria,Africa
NM0089,EiA,TRUE,10.1007/s12892-019-0004-0,Ethiopia,Africa
NM0090,EiA,TRUE,10.1007/s40093-017-0192-4,Nigeria,Africa
NM0091,EiA,TRUE,10.1155/2021/9978974,Kenya,Africa
NM0092,EiA,TRUE,10.1016/j.resenv.2023.100116,Malawi,Africa
NM0093,EiA,TRUE,10.1016/j.agee.2020.106878,Senegal,Africa
NM0094,EiA,TRUE,10.1186/s40066-018-0245-6,Ethiopia,Africa
NM0095,EiA,FALSE,"",,
NM0096,EiA,TRUE,10.1371/journal.pone.0278771,Cameroon,Africa
NM0097,EiA,FALSE,"",,
NM0098,EiA,TRUE,10.13189/ujar.2020.080204,Mozambique,Africa
NM0099,EiA,TRUE,10. 28991/HEF-2020-01-04-04,Nigeria,Africa
NM0100,EiA,TRUE,10.1002/agj2.20827,Kenya,Africa
NM0101,EiA,TRUE,10.1016/j.agee.2021.107576,Madagascar,Africa
NM0102,EiA,FALSE,"",,
NM0103,EiA,TRUE,10.1080/01904167.2019.1702209,Ghana,Africa
NM0104,EiA,TRUE,10.1007/s40899-022-00771-5,Ethiopia,Africa
NM0105,EiA,TRUE,10.1016/j.fcr.2022.108709,Burkina Faso,Africa
NM0106,EiA,FALSE,"",,
NM0107,EiA,FALSE,"",,
NM0108,EiA,FALSE,"",,
NM0109,EiA,TRUE,10.1002/jeq2.20260,Ghana,Africa
NM0110,EiA,TRUE,10.12911/22998993/116348,Kenya,Africa
NM0111,EiA,TRUE,10.2298/JAS1902121A,Nigeria,Africa
NM0112,EiA,TRUE,10.1016/j.sciaf.2019.e00141,Ghana,Africa
NM0113,EiA,TRUE,10.14720/aas.2019.114.1.6,Nigeria,Africa
NM0114,EiA,TRUE,10.1016/j.heliyon.2020.e05295,Ethiopia,Africa
NM0115,EiA,TRUE,10.1038/s41598-020-60087-2,Uganda,Africa
NM0116,EiA,TRUE,10.1016/j.fcr.2020.107845,Tanzania,Africa
NM0117,EiA,TRUE,10.1016/j.agsy.2022.103476,Ghana,Africa
NM0118,EiA,FALSE,"",,
NM0119,EiA,TRUE,10.1007/s10343-022-00635-0,Egypt,Africa
NM0120,EiA,TRUE,10.17660/ActaHortic.2018.1216.4,Sudan,Africa
NM0121.1,EiA,TRUE,10.1007/978-3-319-58789-9_5,Niger,Africa
NM0121.2,EiA,TRUE,10.1007/978-3-319-58789-9_5,Niger,Africa
NM0122,EiA,TRUE,10.3934/agrfood.2019.3.518,Egypt,Africa
NM0123,LTE,TRUE,10.1016/j.agee.2022.107992,Niger,Africa
NM0124,EiA,TRUE,10.3390/agronomy9070400,Tanzania,Africa
NM0125,EiA,TRUE,10.1007/s10343-023-00836-1,Egypt,Africa
NM0126,EiA,TRUE,10.3389/fagro.2021.653044,Ghana,Africa
NM0127,EiA,TRUE,10.1016/j.fcr.2018.09.001,Ethiopia,Africa
NM0128,EiA,FALSE,"",,
NM0129,EiA,FALSE,"",,
NM0130,EiA,TRUE,10.3390/agronomy10081135,Tanzania,Africa
NM0131,EiA,TRUE,10.1016/j.cj.2019.08.001,Kenya/Tanzania/Uganda,Africa
NM0132,EiA,TRUE,10.26452/ijrps.v10i3.1359,Egypt,Africa
NM0133,EiA,FALSE,"",,
NM0134,EiA,FALSE,"",,
NM0135,EiA,FALSE,"",,
NM0136,EiA,FALSE,"",,
NM0137,EiA,FALSE,"",,
NM0138,EiA,TRUE,10.1080/23311932.2020.1771114,Ethiopia,Africa
NM0139,EiA,FALSE,"",,
NM0140,EiA,FALSE,"",,
NN0003,LTE,TRUE,10.1007/s00374-003-0718-y,Mali,Africa
NN0023,LTE,TRUE,10.1007/bf01050874,Niger,Africa
NN0026,LTE,TRUE,10.1017/s0021859699007650,Niger,Africa
NN0040,LTE,TRUE,10.2136/sssaj1992.03615995005600010027x,Niger,Africa
NN0041,LTE,TRUE,10.1023/a:;1004876032203,Niger,Africa
NN0049,LTE,TRUE,10.1017/s0014479705002899,Niger,Africa
NN0063,LTE,FALSE,"",,
NN0067,LTE,TRUE,10.1016/S0378-4290(02)00008-4,Niger,Africa
NN0070,LTE,TRUE,10.1007/s10705-010-9402-4,Niger,Africa
NN0090,LTE,TRUE,10.1080/01448765.2013.750077,Tunisia,Africa
NN0128.2,LTE,TRUE,10.1017/s001447970001824x,Nigeria,Africa
NN0132,LTE,TRUE,10.1016/0167-1987(86)90460-5,Nigeria,Africa
NN0148,LTE,TRUE,10.1016/j.still.2007.10.012,Madagascar,Africa
NN0159.2,LTE,TRUE,10.21548/32-1-1367,South Africa,Africa
NN0159.3,LTE,TRUE,10.21548/32-1-1367,South Africa,Africa
NN0162.2,LTE,TRUE,10.1046/j.1365-2389.2002.00472.x,South Africa,Africa
NN0164,LTE,TRUE,10.1007/s00374-005-0830-2,South Africa,Africa
NN0168,LTE,TRUE,10.1016/s0167-1987(01)00227-6,South Africa,Africa
NN0184.1,LTE,TRUE,10.21548/28-2-1463,South Africa,Africa
NN0184.2,LTE,TRUE,10.21548/28-1-1461,South Africa,Africa
NN0184.3,LTE,TRUE,10.21548/28-2-1464,South Africa,Africa
NN0187,LTE,TRUE,10.1016/j.apsoil.2007.12.012,Madagascar,Africa
NN0192,LTE,TRUE,"",Ethiopia,Africa
NN0232,LTE,TRUE,10.2134/agronj2010.0493,Ethiopia,Africa
NN0240,LTE,TRUE,"",Ethiopia,Africa
NN0241,LTE,TRUE,10.1017/s0014479706003814,Malawi,Africa
NN0247,LTE,TRUE,10.1007/s11104-007-9247-z,Malawi,Africa
NN0248,LTE,TRUE,10.1007/bf00704831,Malawi,Africa
NN0261,LTE,TRUE,10.1016/j.agee.2010.11.021,Kenya/Malawi/Nigeria/Ghana/Niger/Burkina Faso,Africa
NN0278,LTE,TRUE,10.2134/agronj2000.9261081x,Uganda,Africa
NN0296,LTE,TRUE,10.1007/s10705-008-9211-1,Zimbabwe,Africa
NN0310,LTE,TRUE,10.1007/bf00711210,Uganda,Africa
NN0347,LTE,TRUE,10.1016/j.cropro.2012.10.018,Kenya,Africa
NN0373,LTE,FALSE,"",,
NN0410,ACDC,TRUE,10.3390/agronomy9100606,Uganda,Africa
NN0411,ACDC,TRUE,10.1016/j.fcr.2019.107628,Ethiopia,Africa
NN0412,ACDC,TRUE,10.1007/s41101-021-00109-w,Ethiopia,Africa
NN0413,ACDC,TRUE,10.1016/j.fcr.2019.107628,Ghana,Africa
NN0414,ACDC,TRUE,10.1016/j.jafr.2021.100189,Zimbabwe,Africa
NN0415,ACDC,TRUE,10.1016/j.fcr.2021.108420,Kenya,Africa
NN0416,ACDC,TRUE,10.1155/2018/9821825,Ghana,Africa
NN0417,ACDC,TRUE,10.1016/j.still.2005.08.006,Kenya,Africa
NN0418,ACDC,TRUE,10.1080/09064710.2020.1712470,Malawi,Africa
NN0419,ACDC,TRUE,10.1016/j.jclepro.2019.01.278,Kenya,Africa
NN0420,ACDC,TRUE,10.1002/agj2.20536,Ghana,Africa
NN0421,ACDC,TRUE,10.3389/fsufs.2020.00094,South Africa,Africa
NN0422,ACDC,TRUE,10.1016/j.cropro.2019.01.029,Ethiopia,Africa
NN0423,ACDC,TRUE,10.3390/agronomy10010069,Uganda,Africa
NN0424,ACDC,TRUE,10.1111/j.1461-9563.2007.00324.x,Ethiopia,Africa
NN0425,ACDC,TRUE,10.1071/CP12344,Brazil,LAC
NN0426,ACDC,TRUE,10.1111/j.1439-037X.2007.00265.x,Brazil,LAC
NN0427,ACDC,TRUE,10.1016/j.fcr.2011.06.017,Brazil,LAC
NN0428,ACDC,TRUE,10.1016/j.agee.2004.12.004,Cameroon,Africa
NN0429,ACDC,TRUE,10.1590/1678-4324-solo-2020190537,Brazil,LAC
NN0430,ACDC,TRUE,"",Nigeria,Africa
NN0431,ACDC,TRUE,10.1002/agj2.20712,Brazil,LAC
NN0432,ACDC,TRUE,10.1590/S0100-204X2017000100008,Brazil,LAC
NN0433,ACDC,TRUE,10.1590/1807-1929/agriambi.v23n7p524-531,Brazil,LAC
NN0434,ACDC,TRUE,10.3390/agronomy13051275,Brazil,LAC
NN0435,ACDC,TRUE,10.1590/18069657rbcs20150003,Brazil,LAC
NN0436,ACDC,TRUE,10.1007/s10705-008-9178-y,Brazil,LAC
NN0437,ACDC,TRUE,10.1111/jac.12450,Brazil,LAC
NN0438,ACDC,TRUE,10.1016/j.heliyon.2021.e08332,Kenya,Africa
NN0439,ACDC,TRUE,10.1080/01904167.2019.1659347,Ghana,Africa
NN0440,ACDC,TRUE,10.1016/j.jafr.2022.100434,Ghana,Africa
NN0441,ACDC,TRUE,10.1016/j.fcr.2022.108550,Nigeria,Africa
NN0442,ACDC,TRUE,10.1016/j.fcr.2012.09.003,Brazil,LAC
NN0443,ACDC,FALSE,"",,
NN0444,ACDC,TRUE,10.1080/00103624.2017.1311909,Nigeria,Africa
NN0445,ACDC,TRUE,10.3389/fsufs.2021.778144,Zimbabwe,Africa
NN0446,ACDC,TRUE,10.1155/2023/9102273,Ethiopia,Africa
NN0447,ACDC,TRUE,10.1007/s11104-019-04271-y,Ethiopia/Rwanda,Africa
NN0448,ACDC,TRUE,10.3390/agronomy11112097,Ethiopia,Africa
NN0449,ACDC,TRUE,10.1007/s10457-020-00589-0,Malawi,Africa
NN0450,ACDC,TRUE,10.1017/S0007485310000039,Brazil,LAC
NN0451,ACDC,TRUE,10.1007/s10705-005-7128-5,Haiti,LAC
NN0452,ACDC,TRUE,10.1016/j.still.2020.104639,Malawi,Africa
NN0453,ACDC,TRUE,10.3390/agriculture11040285,Egypt,Africa
NN0454,ACDC,TRUE,10.1080/03650340.2023.2175352,Tanzania,Africa
NN0455,ACDC,TRUE,10.1016/j.fcr.2019.02.015,Kenya,Africa
NN0456,ACDC,TRUE,10.1016/j.apsoil.2019.07.016,Zimbabwe,Africa
NN0457,ACDC,TRUE,"",Nigeria,Africa
NN0458,ACDC,TRUE,10.1080/02571862.2018.1525772,South Africa,Africa
NN0459,ACDC,TRUE,10.1016/j.jafr.2023.100551,Ethiopia,Africa
NN0460,ACDC,TRUE,10.3390/agronomy12061411,South Africa,Africa
NN0461,ACDC,TRUE,"",Ethiopia,Africa
NN0462,ACDC,TRUE,10.1002/agj2.20259,Ghana,Africa
NN0463,ACDC,TRUE,10.1016/j.eja.2022.126617,Tanzania,Africa
NN0464,ACDC,TRUE,10.1007/s10457-014-9712-7,Rwanda,Africa
NN0465,ACDC,TRUE,10.1080/03650340.2018.1469746,Brazil,LAC
NN0466,ACDC,TRUE,10.30486/IJROWA.2021.1933189.1274,Nigeria,Africa
NN0467,ACDC,TRUE,10.3389/fsufs.2022.796878,Ghana,Africa
NN0468,ACDC,TRUE,10.1017/S0014479718000273,Ghana,Africa
NN0469,ACDC,TRUE,10.1016/j.pce.2011.07.046,Ethiopia,Africa
NN0470,ACDC,TRUE,10.1080/00103624.2015.1033542,Brazil,LAC
NN0471,ACDC,TRUE,10.1155/2022/3208922,Ethiopia,Africa
NN0472,ACDC,FALSE,"",,
NN0473,ACDC,TRUE,10.3390/agronomy9110697,Senegal,Africa
NN0474,ACDC,TRUE,10.1017/S0014479722000035,Ethiopia,Africa
NN0475,ACDC,TRUE,10.1590/S0102-05362016003014,Brazil,LAC
NN0476,ACDC,TRUE,10.1016/j.eja.2007.05.002,Brazil,LAC
NN0477,EiA,TRUE,10.1016/j.heliyon.2021.e06703,Ethiopia,Africa
NN0478,EiA,TRUE,10.22124/cjes.2022.5759,Ethiopia,Africa
NN0479,ACDC,TRUE,10.1007/s10457-008-9152-3,Kenya,Africa
NN0480,ACDC,TRUE,10.1111/j.1570-7458.2011.01217.x,Kenya,Africa
NN0481,ACDC,TRUE,10.1002/fes3.190,Ethiopia,Africa
NN0482,EiA,TRUE,10.1007/s10457-023-00803-9,Benin,Africa
NN0483,EiA,TRUE,10.17170/kobra-20190613557,Tanzania,Africa
NN0484,EiA,TRUE,10.17660/ActaHortic.2019.1238.6,Benin,Africa
NN0485.1,EiA,TRUE,10.1002/agj2.20175,Zimbabwe,Africa
NN0485.2,EiA,TRUE,10.1002/agj2.20175,Zimbabwe,Africa
NN0486,EiA,TRUE,10.1016/j.fcr.2021.108256,Madagascar,Africa
NN0487,EiA,TRUE,10.1007/s13593-020-00649-w,Nigeria,Africa
NN0488,EiA,TRUE,10.3390/su15010683,Kenya,Africa
NN0489,EiA,TRUE,10.1007/s40003-020-00454-7,Tanzania,Africa
NN0490,EiA,TRUE,10.22124/cjes.2022.5759,Egypt,Africa
NN0491,EiA,TRUE,10.1017/S1742170519000450,Mali,Africa
NN0492,EiA,TRUE,10.1080/23311932.2020.1801216,Ethiopia,Africa
NN0493,EiA,TRUE,10.1016/j.aoas.2019.03.001,Ghana,Africa
NN0494,EiA,TRUE,10.1017/S1479262118000060,Nigeria,Africa
NN0495,EiA,TRUE,10.1016/j.inpa.2020.10.002,Nigeria,Africa
NN0496,EiA,TRUE,10.1080/1343943X.2022.2156893,Ghana,Africa
NN0497,EiA,TRUE,10.1080/00103624.2019.1648497,Egypt,Africa
NN0498,EiA,TRUE,10.1016/j.agsy.2018.06.005,Benin,Africa
NN0499,EiA,TRUE,10.1017/S0014479721000302,Ethiopia,Africa
NN0500,EiA,TRUE,10.24154/JHS.2021.v16i01.011,Kenya,Africa
NN0501,EiA,TRUE,10.3390/agronomy11112345,Kenya,Africa
NN0502,EiA,TRUE,10.18006/2019.7(1).42.50,Ethiopia,Africa
NN0503,EiA,FALSE,"",,
NN0504,EiA,TRUE,10.1016/j.fcr.2021.108201,Tanzania,Africa
NN0505,EiA,TRUE,10.1155/2021/6615636,Ghana,Africa
NN0506,EiA,TRUE,10.1016/j.sjbs.2021.12.049,Egypt,Africa
NN0507,EiA,TRUE,10.3390/w12102655,Mali,Africa
NN0508,EiA,TRUE,10.1016/j.agee.2017.05.008,Malawi,Africa
NN0509,EiA,TRUE,10.3390/land11101833,Congo (Democratic Republic of the),Africa
NN0510,EiA,TRUE,10.1007/s00271-022-00840-9,Egypt,Africa
NN0511,EiA,TRUE,10.1016/j.jia.2022.08.088,Egypt,Africa
NN0512,EiA,TRUE,10.1080/02571862.2019.1678686,Zimbabwe,Africa
NN0513,EiA,FALSE,"",,
NN0514.1,EiA,TRUE,10.1007/978-3-319-58792-9_1,Burkina Faso,Africa
NN0514.2,EiA,TRUE,10.1007/978-3-319-58792-9_1,Burkina Faso,Africa
NN0515,EiA,TRUE,10.1007/s11270-019-4311-x,Burkina Faso,Africa
NN0516,EiA,TRUE,10.1038/s41598-020-73110-3,Zimbabwe,Africa
NN0517,EiA,TRUE,10.1016/j.agsy.2020.102988,Ethiopia,Africa
NN0518,EiA,TRUE,10.1016/j.eja.2017.10.006,Ethiopia,Africa
NN0519,EiA,TRUE,10.1080/21683565.2018.1516264,Ghana,Africa
NN0520,EiA,TRUE,10.25252/SE/18/51377,Egypt,Africa
NN0521,EiA,FALSE,"",,
NN0522,EiA,TRUE,10.1016/j.eja.2019.02.006,Kenya,Africa
NN0523,EiA,TRUE,10.5424/sjar/2020182-16122,Egypt,Africa
NN0524,LTE,TRUE,10.1016/j.agee.2018.07.009,Malawi,Africa
NN0525,EiA,TRUE,10.1016/j.fcr.2020.108012,Burkina Faso,Africa
NN0526,EiA,TRUE,10.1016/j.eja.2020.126124,Kenya,Africa
NN0527,EiA,TRUE,10.1016/j.still.2019.10429,Tanzania,Africa
NN0528,EiA,TRUE,10.1007/s43621-021-00032-z,Zimbabwe,Africa
NN0529,EiA,TRUE,10.1016/j.agsy.2022.103407,Uganda,Africa
NN0530,EiA,TRUE,10.1016/j.egg.2018.03.001,Ghana,Africa
NN0531,EiA,TRUE,10.1016/j.heliyon.2021.e07130,Malawi,Africa
NN0532,EiA,TRUE,10.1016/j.fcr.2021.108218,Zimbabwe,Africa
NN0533,EiA,TRUE,10.1016/j.agsy.2020.102790,Nigeria/Ethiopia/Tanzania,Africa
NN0534,EiA,TRUE,10.1016/j.agsy.2021.103338,Ethiopia,Africa
NN0535,EiA,TRUE,10.1080/23311932.2020.1841357,Ethiopia,Africa
NN0536,EiA,TRUE,10.3389/fsufs.2022.854856,Uganda,Africa
NN0537,EiA,TRUE,10.1371/journal.pone.0227739,Tanzania,Africa
NN0538,EiA,TRUE,10.3390/agriculture11010060,Madagascar,Africa
NN0539,EiA,TRUE,10.1111/1467-8489.12270,Ethiopia,Africa
NN0540,EiA,TRUE,10.1007/s11104-023-05998-5,Kenya/Zimbabwe,Africa
NN0541,EiA,FALSE,"",,
NN0542,EiA,TRUE,10.1002/ird.2499,Ghana,Africa
NN0543,EiA,TRUE,10.1111/agec.12425,Ethiopia,Africa
NN0544,EiA,TRUE,544,Ethiopia,Africa
NN0545,EiA,TRUE,10.3389/fpls.2021.815377,Uganda,Africa
NN0546,EiA,TRUE,10.1017/S1479262118000382,Niger,Africa
NN0547,EiA,TRUE,10.1007/s40333-018-0097-8,Ethiopia,Africa
NN0548,EiA,TRUE,10.1002/agj2.20798,Egypt,Africa
NN0549,EiA,TRUE,10.1016/j.indic.2023.100246,Tanzania,Africa
NN0550,EiA,TRUE,10.3390/su13147757,Mali,Africa
NN0551,EiA,TRUE,10.17660/ActaHortic.2020.1267.11,Madagascar,Africa
NN0552,EiA,TRUE,10.3934/agrfood.2022038,Mali,Africa
NN0553,LTE,TRUE,10.1080/02571862.2020.1713408,South Africa,Africa
NN0554,EiA,TRUE,10.1016/j.fcr.2018.03.022,Madagascar,Africa
NN0555,ACDC,TRUE,10.1111/j.1461-9555.2005.00242.x,Zambia,Africa
NN0556,EiA,TRUE,10.1080/23311932.2020.1844514,Ethiopia,Africa
NN0557,EiA,FALSE,"",,
NN0558,LTE,TRUE,10.1016/j.agee.2021.107812,Zimbabwe/Zambia/Malawi/Mozambique,Africa
NN0559.1,EiA,TRUE,10.1007/978-3-319-58792-9_10,Ghana,Africa
NN0559.2,EiA,TRUE,10.1007/978-3-319-58792-9_10,Ghana,Africa
NN0559.3,EiA,TRUE,10.1007/978-3-319-58792-9_10,Ghana,Africa
NN0559.4,EiA,TRUE,10.1007/978-3-319-58792-9_10,Ghana,Africa
NN0560,ACDC,TRUE,10.1016/j.agwat.2011.04.002,Zambia,Africa
NN0561,LTE,TRUE,10.3389/fenvs.2019.00097,Kenya,Africa
SA0001,LTE,TRUE,10.2136/sssaj2002.8570,Nepal,SA
SA0003,LTE,FALSE,"",,
SA0004,LTE,TRUE,10.1007/s00374-006-0102-9,India,SA
SA0005,LTE,TRUE,10.2136/sssaj2002.1620a,India,SA
SA0006,LTE,TRUE,10.1071/SR16097,India,SA
SA0007,LTE,TRUE,10.26832/24566632.2019.0402019,Bangladesh,SA
SA0008,LTE,TRUE,"",India,SA
SA0009,LTE,TRUE,10.1007/s003740100377,Nepal,SA
SA0010,LTE,TRUE,10.1002/ldr.1158,India,SA
SA0011,LTE,TRUE,10.1155/2014/437283,Bangladesh,SA
SA0012,LTE,TRUE,10.1016/j.agwat.2020.106067,India,SA
SA0013,LTE,TRUE,10.1016/j.agee.2018.01.029,India,SA
SA0014,LTE,TRUE,10.1016/S0378-4290(03)00119-9,Bangladesh,SA
SA0016,LTE,TRUE,"",India,SA
SA0017,LTE,TRUE,10.5958/0976-4038.2015.00030.5,India,SA
SA0019,LTE,TRUE,10.1007/s40003-014-0141-7,India,SA
SA0022,LTE,TRUE,10.1080/00103624.2019.1614607,India,SA
SA0023,LTE,TRUE,10.1080/00103624.2021.1892723,India,SA
SA0024,LTE,TRUE,https://doi.org/10.1007/s40003-017-0282-6,India,SA
SA0025,LTE,TRUE,10.1016/j.agsy.2020.102906,India,SA
SA0028,LTE,TRUE,10.1017/S0021859603003186,India,SA
SA0032,LTE,TRUE,10.1016/j.eti.2022.102966,India,SA
SA0033,LTE,TRUE,10.1016/j.fcr.2014.04.015,India,SA
SA0035,LTE,TRUE,10.1080/00103624.2016.1243703,India,SA
SA0036,LTE,TRUE,10.1111/sum.12277,India,SA
SA0037,LTE,TRUE,10.1111/sum.12050,India,SA
SA0038,LTE,TRUE,"",India,SA
SA0039,LTE,TRUE,10.3390/agronomy5020220,India,SA
SA0040,LTE,TRUE,10.3390/agronomy9010001,India,SA
SA0041,LTE,TRUE,10.2136/sssaj2011.0184,India,SA
SA0042,LTE,TRUE,10.1017/S0014479713000173,India,SA
SA0043,LTE,TRUE,10.3389/fsoil.2023.1155712,India,SA
SA0045,LTE,TRUE,10.1111/j.1475-2743.2006.00068.x,India,SA
SA0046,LTE,TRUE,10.1016/j.fcr.2020.108002,India,SA
SA0047,LTE,TRUE,10.1038/s41598-021-89737-9,India,SA
SA0048,LTE,TRUE,10.1016/S0378-4290(99)00066-0,India,SA
SA0049,LTE,FALSE,"",,
SA0050,LTE,TRUE,10.1007/s40003-016-0223-9,India,SA
SA0051,LTE,TRUE,10.2136/sssaj2004.8450,India,SA
SA0052,LTE,TRUE,10.1080/03650340.2015.1125471,India,SA
SA0053,LTE,TRUE,10.1016/j.fcr.2004.10.006,India,SA
