B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
JO0096,T.Name,Mismatch in field value between parent and child tables.,"1-2YR-100N@PL+50N-INC-BEDS..3,4-5YR-100N@PL+50N-INC-BEDS/1-2YR-100N@PL+50N-INC-FUR..3,4-5YR-100N@PL+50N-INC-FUR/1-2YR-150U-INCOP-BEDS..3,4-5YR-150U-INCOP-BEDS/1-2YR-150U-INCOP-FUR..3,4-5YR-150U-INCOP-FUR/1-2YR-150U-TD..3,4-5YR-150U-TD/1-2YR-50N@P+100N-INCOP-BEDS..3,4-5YR-50N@P+100N-INCOP-BEDS/1-2YR-50N@P+100N-INCOP-FUR..3,4-5YR-100N@PL+50N-INC-FUR/1-2YR-50N@P+100N-TD..3,4-5YR-50N@P+100N-TD/1-2YR-NBPT-U-100N@PL+50N-BEDS..3,4-5YR-NBPT-U-100N@PL+50N-BEDS/1-2YR-NBPT-U-100N@PL+50N-FUR..3,4-5YR-NBPT-U-100N@PL+50N-FUR/1-2YR-NBPT-U-50N@PL+100N-BEDS..3,4-5YR-NBPT-U-50N@PL+100N-BEDS/1-2YR-NBPT-U-50N@PL+100N-FUR..3,4-5YR-NBPT-U-50N@PL+100N-FUR/1-2YR-NBPT-U-50N@PL+100N-TD..3,4-5YR-NBPT-U-50N@PL+100N-TD/1-2YR-NBPT-UREA-INCO-BEDS..3,4-5YR-NBPT-UREA-INCO-BEDS/1-2YR-NBPT-UREA-INCO-FUR..3,4-5YR-NBPT-UREA-INCO-FUR/1-2YR-NBPT-UREA-TD..3,4-5YR-NBPT-UREA-TD",Data.Out,MT.Out,,,FALSE,"",""
JO0097,T.Name,Mismatch in field value between parent and child tables.,0t-Control+100%-IRR..0t-Control+75%-IRR..0t-Control+50%-IRR/2.4t+100%-IRR..2.4t+75%-IRR..2.4t+50%-IRR/4.8t+100%-IRR..4.8t+75%-IRR..4.8t+50%-IRR/7.2t+100%-IRR..7.2t+75%-IRR..7.2t+50%-IRR/9.5t+100%-IRR..9.5t+75%-IRR..9.5t+50%-IRR,Data.Out,MT.Out,,,FALSE,"",""
JO0100,IN.Level.Name,Mismatch in field value between parent and child tables.,HHG (V)..NTG (V)__NTOP50G V..NTOP75G V..NTH50G V..NTH75G V..HHOP50G V..HHOP75G V..HHH50G V..HHH75G V,Data.Out,Int.Out,,,FALSE,"",""
JO0100,T.Name,Mismatch in field value between parent and child tables.,HHOP50G..HHOP75G..HHH50G..HHH75G/HHOP50NG V..HHOP75NG V..HHH50NG V..HHH75NG V/HHOP50NG..HHOP75NG..HHH50NG..HHH75NG/NTOP50G V..NTOP75G V..NTH50G V..NTH75G V..HHOP50G V..HHOP75G V..HHH50G V..HHH75G V/NTOP50G..NTOP75G..NTH50G..NTH75G/NTOP50NG V..NTOP50G V..NTOP75NG V..NTOP75G V..NTH50NG V..NTH50G V..NTH75NG V..NTH75G V..HHOP50NG V..HHOP50G V..HHOP75NG V..HHOP75G V..HHH50NG V..HHH50G V..HHH75NG V..HHH75G V/NTOP50NG V..NTOP75NG V..NTH50NG V..NTH75NG V/NTOP50NG..NTOP50G..NTOP75NG..NTOP75G..NTH50NG..NTH50G..NTH75NG..NTH75G..HHOP50NG..HHOP50G..HHOP75NG..HHOP75G..HHH50NG..HHH50G..HHH75NG..HHH75G/NTOP50NG..NTOP75NG..NTH50NG..NTH75NG,Data.Out,MT.Out,,,FALSE,"",""
JO0105,T.Name,Mismatch in field value between parent and child tables.,Ba-V1-CON-E1..Ba-V1-D2-E1..Ba-V1-D3-E1..Ba-V1-D4-E1..Ba-V1-D5-E1..Ba-V1-D6-E1..Ba-V1-D7-E1..Ba-V1-D8-E1/Ba-V1-CON-E1..Ba-V2-CON-E1..Ba-V3-CON-E1..Ba-V4-CON-E1..Ba-V1-CON-E2..Ba-V2-CON-E2..Ba-V3-CON-E2..Ba-V4-CON-E2/Ba-V1-CON-E2..Ba-V1-D2-E2..Ba-V1-D3-E2..Ba-V1-D4-E2..Ba-V1-D5-E2..Ba-V1-D6-E2..Ba-V1-D7-E2..Ba-V1-D8-E2/Ba-V1-D2-E1..Ba-V2-D2-E1..Ba-V3-D2-E1..Ba-V4-D2-E1..Ba-V1-D2-E2..Ba-V2-D2-E2..Ba-V3-D2-E2..Ba-V4-D2-E2/Ba-V1-D3-E1..Ba-V2-D3-E1..Ba-V3-D3-E1..Ba-V4-D3-E1..Ba-V1-D3-E2..Ba-V2-D3-E2..Ba-V3-D3-E2..Ba-V4-D3-E2/Ba-V1-D4-E1..Ba-V2-D4-E1..Ba-V3-D4-E1..Ba-V4-D4-E1..Ba-V1-D4-E2..Ba-V2-D4-E2..Ba-V3-D4-E2..Ba-V4-D4-E2/Ba-V1-D5-E1..Ba-V2-D5-E1..Ba-V3-D5-E1..Ba-V4-D5-E1..Ba-V1-D5-E2..Ba-V2-D5-E2..Ba-V3-D5-E2..Ba-V4-D5-E2/Ba-V1-D6-E1..Ba-V2-D6-E1..Ba-V3-D6-E1..Ba-V4-D6-E1..Ba-V1-D6-E2..Ba-V2-D6-E2..Ba-V3-D6-E2..Ba-V4-D6-E2/Ba-V1-D7-E1..Ba-V2-D7-E1..Ba-V3-D7-E1..Ba-V4-D7-E1..Ba-V1-D7-E2..Ba-V2-D7-E2..Ba-V3-D7-E2..Ba-V4-D7-E2/Ba-V1-D8-E1..Ba-V2-D8-E1..Ba-V3-D8-E1..Ba-V4-D8-E1..Ba-V1-D8-E2..Ba-V2-D8-E2..Ba-V3-D8-E2..Ba-V4-D8-E2/Ba-V2-CON-E1..Ba-V2-D2-E1..Ba-V2-D3-E1..Ba-V2-D4-E1..Ba-V2-D5-E1..Ba-V2-D6-E1..Ba-V2-D7-E1..Ba-V2-D8-E1/Ba-V2-CON-E2..Ba-V2-D2-E2..Ba-V2-D3-E2..Ba-V2-D4-E2..Ba-V2-D5-E2..Ba-V2-D6-E2..Ba-V2-D7-E2..Ba-V2-D8-E2/Ba-V3-CON-E1..Ba-V3-D2-E1..Ba-V3-D3-E1..Ba-V3-D4-E1..Ba-V3-D5-E1..Ba-V3-D6-E1..Ba-V3-D7-E1..Ba-V3-D8-E1/Ba-V3-CON-E2..Ba-V3-D2-E2..Ba-V3-D3-E2..Ba-V3-D4-E2..Ba-V3-D5-E2..Ba-V3-D6-E2..Ba-V3-D7-E2..Ba-V3-D8-E2/Ba-V4-CON-E1..Ba-V4-D2-E1..Ba-V4-D3-E1..Ba-V4-D4-E1..Ba-V4-D5-E1..Ba-V4-D6-E1..Ba-V4-D7-E1..Ba-V4-D8-E1/Ba-V4-CON-E2..Ba-V4-D2-E2..Ba-V4-D3-E2..Ba-V4-D4-E2..Ba-V4-D5-E2..Ba-V4-D6-E2..Ba-V4-D7-E2..Ba-V4-D8-E2/Bo-V1-CON-E1..Bo-V1-D2-E1..Bo-V1-D3-E1..Bo-V1-D4-E1..Bo-V1-D5-E1..Bo-V1-D6-E1..Bo-V1-D7-E1..Bo-V1-D8-E1/Bo-V1-CON-E1..Bo-V2-CON-E1..Bo-V3-CON-E1..Bo-V4-CON-E1..Bo-V1-CON-E2..Bo-V2-CON-E2..Bo-V3-CON-E2..Bo-V4-CON-E2/Bo-V1-CON-E2..Bo-V1-D2-E2..Bo-V1-D3-E2..Bo-V1-D4-E2..Bo-V1-D5-E2..Bo-V1-D6-E2..Bo-V1-D7-E2..Bo-V1-D8-E2/Bo-V1-D2-E1..Bo-V2-D2-E1..Bo-V3-D2-E1..Bo-V4-D2-E1..Bo-V1-D2-E2..Bo-V2-D2-E2..Bo-V3-D2-E2..Bo-V4-D2-E2/Bo-V1-D3-E1..Bo-V2-D3-E1..Bo-V3-D3-E1..Bo-V4-D3-E1..Bo-V1-D3-E2..Bo-V2-D3-E2..Bo-V3-D3-E2..Bo-V4-D3-E2/Bo-V1-D4-E1..Bo-V2-D4-E1..Bo-V3-D4-E1..Bo-V4-D4-E1..Bo-V1-D4-E2..Bo-V2-D4-E2..Bo-V3-D4-E2..Bo-V4-D4-E2/Bo-V1-D5-E1..Bo-V2-D5-E1..Bo-V3-D5-E1..Bo-V4-D5-E1..Bo-V1-D5-E2..Bo-V2-D5-E2..Bo-V3-D5-E2..Bo-V4-D5-E2/Bo-V1-D6-E1..Bo-V2-D6-E1..Bo-V3-D6-E1..Bo-V4-D6-E1..Bo-V1-D6-E2..Bo-V2-D6-E2..Bo-V3-D6-E2..Bo-V4-D6-E2/Bo-V1-D7-E1..Bo-V2-D7-E1..Bo-V3-D7-E1..Bo-V4-D7-E1..Bo-V1-D7-E2..Bo-V2-D7-E2..Bo-V3-D7-E2..Bo-V4-D7-E2/Bo-V1-D8-E1..Bo-V2-D8-E1..Bo-V3-D8-E1..Bo-V4-D8-E1..Bo-V1-D8-E2..Bo-V2-D8-E2..Bo-V3-D8-E2..Bo-V4-D8-E2/Bo-V2-CON-E1..Bo-V2-D2-E1..Bo-V2-D3-E1..Bo-V2-D4-E1..Bo-V2-D5-E1..Bo-V2-D6-E1..Bo-V2-D7-E1..Bo-V2-D8-E1/Bo-V2-CON-E2..Bo-V2-D2-E2..Bo-V2-D3-E2..Bo-V2-D4-E2..Bo-V2-D5-E2..Bo-V2-D6-E2..Bo-V2-D7-E2..Bo-V2-D8-E2/Bo-V3-CON-E1..Bo-V3-D2-E1..Bo-V3-D3-E1..Bo-V3-D4-E1..Bo-V3-D5-E1..Bo-V3-D6-E1..Bo-V3-D7-E1..Bo-V3-D8-E1/Bo-V3-CON-E2..Bo-V3-D2-E2..Bo-V3-D3-E2..Bo-V3-D4-E2..Bo-V3-D5-E2..Bo-V3-D6-E2..Bo-V3-D7-E2..Bo-V3-D8-E2/Bo-V4-CON-E1..Bo-V4-D2-E1..Bo-V4-D3-E1..Bo-V4-D4-E1..Bo-V4-D5-E1..Bo-V4-D6-E1..Bo-V4-D7-E1..Bo-V4-D8-E1/Bo-V4-CON-E2..Bo-V4-D2-E2..Bo-V4-D3-E2..Bo-V4-D4-E2..Bo-V4-D5-E2..Bo-V4-D6-E2..Bo-V4-D7-E2..Bo-V4-D8-E2/Ni-V1-CON-E1..Ni-V1-D2-E1..Ni-V1-D3-E1..Ni-V1-D4-E1..Ni-V1-D5-E1..Ni-V1-D6-E1..Ni-V1-D7-E1..Ni-V1-D8-E1/Ni-V1-CON-E1..Ni-V2-CON-E1..Ni-V3-CON-E1..Ni-V4-CON-E1..Ni-V1-CON-E2..Ni-V2-CON-E2..Ni-V3-CON-E2..Ni-V4-CON-E2/Ni-V1-CON-E2..Ni-V1-D2-E2..Ni-V1-D3-E2..Ni-V1-D4-E2..Ni-V1-D5-E2..Ni-V1-D6-E2..Ni-V1-D7-E2..Ni-V1-D8-E2/Ni-V1-D2-E1..Ni-V2-D2-E1..Ni-V3-D2-E1..Ni-V4-D2-E1..Ni-V1-D2-E2..Ni-V2-D2-E2..Ni-V3-D2-E2..Ni-V4-D2-E2/Ni-V1-D3-E1..Ni-V2-D3-E1..Ni-V3-D3-E1..Ni-V4-D3-E1..Ni-V1-D3-E2..Ni-V2-D3-E2..Ni-V3-D3-E2..Ni-V4-D3-E2/Ni-V1-D4-E1..Ni-V2-D4-E1..Ni-V3-D4-E1..Ni-V4-D4-E1..Ni-V1-D4-E2..Ni-V2-D4-E2..Ni-V3-D4-E2..Ni-V4-D4-E2/Ni-V1-D5-E1..Ni-V2-D5-E1..Ni-V3-D5-E1..Ni-V4-D5-E1..Ni-V1-D5-E2..Ni-V2-D5-E2..Ni-V3-D5-E2..Ni-V4-D5-E2/Ni-V1-D6-E1..Ni-V2-D6-E1..Ni-V3-D6-E1..Ni-V4-D6-E1..Ni-V1-D6-E2..Ni-V2-D6-E2..Ni-V3-D6-E2..Ni-V4-D6-E2/Ni-V1-D7-E1..Ni-V2-D7-E1..Ni-V3-D7-E1..Ni-V4-D7-E1..Ni-V1-D7-E2..Ni-V2-D7-E2..Ni-V3-D7-E2..Ni-V4-D7-E2/Ni-V1-D8-E1..Ni-V2-D8-E1..Ni-V3-D8-E1..Ni-V4-D8-E1..Ni-V1-D8-E2..Ni-V2-D8-E2..Ni-V3-D8-E2..Ni-V4-D8-E2/Ni-V2-CON-E1..Ni-V2-D2-E1..Ni-V2-D3-E1..Ni-V2-D4-E1..Ni-V2-D5-E1..Ni-V2-D6-E1..Ni-V2-D7-E1..Ni-V2-D8-E1/Ni-V2-CON-E2..Ni-V2-D2-E2..Ni-V2-D3-E2..Ni-V2-D4-E2..Ni-V2-D5-E2..Ni-V2-D6-E2..Ni-V2-D7-E2..Ni-V2-D8-E2/Ni-V3-CON-E1..Ni-V3-D2-E1..Ni-V3-D3-E1..Ni-V3-D4-E1..Ni-V3-D5-E1..Ni-V3-D6-E1..Ni-V3-D7-E1..Ni-V3-D8-E1/Ni-V3-CON-E2..Ni-V3-D2-E2..Ni-V3-D3-E2..Ni-V3-D4-E2..Ni-V3-D5-E2..Ni-V3-D6-E2..Ni-V3-D7-E2..Ni-V3-D8-E2/Ni-V4-CON-E1..Ni-V4-D2-E1..Ni-V4-D3-E1..Ni-V4-D4-E1..Ni-V4-D5-E1..Ni-V4-D6-E1..Ni-V4-D7-E1..Ni-V4-D8-E1/Ni-V4-CON-E2..Ni-V4-D2-E2..Ni-V4-D3-E2..Ni-V4-D4-E2..Ni-V4-D5-E2..Ni-V4-D6-E2..Ni-V4-D7-E2..Ni-V4-D8-E2/Si-V1-CON-E1..Si-V1-D2-E1..Si-V1-D3-E1..Si-V1-D4-E1..Si-V1-D5-E1..Si-V1-D6-E1..Si-V1-D7-E1..Si-V1-D8-E1/Si-V1-CON-E1..Si-V2-CON-E1..Si-V3-CON-E1..Si-V4-CON-E1..Si-V1-CON-E2..Si-V2-CON-E2..Si-V3-CON-E2..Si-V4-CON-E2/Si-V1-CON-E2..Si-V1-D2-E2..Si-V1-D3-E2..Si-V1-D4-E2..Si-V1-D5-E2..Si-V1-D6-E2..Si-V1-D7-E2..Si-V1-D8-E2/Si-V1-D2-E1..Si-V2-D2-E1..Si-V3-D2-E1..Si-V4-D2-E1..Si-V1-D2-E2..Si-V2-D2-E2..Si-V3-D2-E2..Si-V4-D2-E2/Si-V1-D3-E1..Si-V2-D3-E1..Si-V3-D3-E1..Si-V4-D3-E1..Si-V1-D3-E2..Si-V2-D3-E2..Si-V3-D3-E2..Si-V4-D3-E2/Si-V1-D4-E1..Si-V2-D4-E1..Si-V3-D4-E1..Si-V4-D4-E1..Si-V1-D4-E2..Si-V2-D4-E2..Si-V3-D4-E2..Si-V4-D4-E2/Si-V1-D5-E1..Si-V2-D5-E1..Si-V3-D5-E1..Si-V4-D5-E1..Si-V1-D5-E2..Si-V2-D5-E2..Si-V3-D5-E2..Si-V4-D5-E2/Si-V1-D6-E1..Si-V2-D6-E1..Si-V3-D6-E1..Si-V4-D6-E1..Si-V1-D6-E2..Si-V2-D6-E2..Si-V3-D6-E2..Si-V4-D6-E2/Si-V1-D7-E1..Si-V2-D7-E1..Si-V3-D7-E1..Si-V4-D7-E1..Si-V1-D7-E2..Si-V2-D7-E2..Si-V3-D7-E2..Si-V4-D7-E2/Si-V1-D8-E1..Si-V2-D8-E1..Si-V3-D8-E1..Si-V4-D8-E1..Si-V1-D8-E2..Si-V2-D8-E2..Si-V3-D8-E2..Si-V4-D8-E2/Si-V2-CON-E1..Si-V2-D2-E1..Si-V2-D3-E1..Si-V2-D4-E1..Si-V2-D5-E1..Si-V2-D6-E1..Si-V2-D7-E1..Si-V2-D8-E1/Si-V2-CON-E2..Si-V2-D2-E2..Si-V2-D3-E2..Si-V2-D4-E2..Si-V2-D5-E2..Si-V2-D6-E2..Si-V2-D7-E2..Si-V2-D8-E2/Si-V3-CON-E1..Si-V3-D2-E1..Si-V3-D3-E1..Si-V3-D4-E1..Si-V3-D5-E1..Si-V3-D6-E1..Si-V3-D7-E1..Si-V3-D8-E1/Si-V3-CON-E2..Si-V3-D2-E2..Si-V3-D3-E2..Si-V3-D4-E2..Si-V3-D5-E2..Si-V3-D6-E2..Si-V3-D7-E2..Si-V3-D8-E2/Si-V4-CON-E1..Si-V4-D2-E1..Si-V4-D3-E1..Si-V4-D4-E1..Si-V4-D5-E1..Si-V4-D6-E1..Si-V4-D7-E1..Si-V4-D8-E1/Si-V4-CON-E2..Si-V4-D2-E2..Si-V4-D3-E2..Si-V4-D4-E2..Si-V4-D5-E2..Si-V4-D6-E2..Si-V4-D7-E2..Si-V4-D8-E2,Data.Out,MT.Out,,,FALSE,"",""
JO0115,T.Name,Mismatch in field value between parent and child tables.,Control Adama Red..Control Monarch..Control Nafis/NPS-100 Adama Red..NPS-100 Monarch..NPS-100 Nafis/NPS-150 Adama Red..NPS-150 Monarch..NPS-150 Nafis..NPS-200 Nafis/NPS-200 Adama Red..NPS-200 Monarch..NPS-200 Nafis/NPS-50 Adama Red..NPS-50 Monarch..NPS-50 Nafis,Data.Out,MT.Out,,,FALSE,"",""
JO0119,ED.Product.Comp,Product component value used does not match master codes.,rhizome,Data.Out,,,prod_comp,FALSE,"",""
JO0120,T.Name,Mismatch in field value between parent and child tables.,1_BP_F0_2W..1_BP_F0_4W..1_BP_F0_FW/1_BP_F0_2W..1_BP_F0_4W..1_BP_F0_FW..1_BP_LF_2W..1_BP_LF_4W..1_BP_LF_FW..1_BP_MF_2W..1_BP_MF_4W..1_BP_MF_FW..1_BP_HF_2W..1_BP_HF_4W..1_BP_HF_FW/1_BP_HF_2W..1_BP_HF_4W..1_BP_HF_FW/1_BP_LF_2W..1_BP_LF_4W..1_BP_LF_FW/1_BP_MF_2W..1_BP_MF_4W..1_BP_MF_FW/1_CT_F0_2W..1_CT_F0_4W..1_CT_F0_FW..1_CT_LF_2W..1_CT_LF_4W..1_CT_LF_FW..1_CT_MF_2W..1_CT_MF_4W..1_CT_MF_FW..1_CT_HF_2W..1_CT_HF_4W..1_CT_HF_FW/1_RLS_F0_2W..1_RLS_F0_4W..1_RLS_F0_FW..1_RLS_LF_2W..1_RLS_LF_4W..1_RLS_LF_FW..1_RLS_MF_2W..1_RLS_MF_4W..1_RLS_MF_FW..1_RLS_HF_2W..1_RLS_HF_4W..1_RLS_HF_FW/2_BP_HM_2W..2_BP_HM_3W..2_BP_HM_4W..2_BP_HM_FW/2_BP_LM_2W..2_BP_LM_3W..2_BP_LM_4W..2_BP_LM_FW/2_BP_M0_2W..2_BP_M0_3W..2_BP_M0_4W..2_BP_M0_FW/2_BP_M0_2W..2_BP_M0_3W..2_BP_M0_4W..2_BP_M0_FW..2_BP_LM_2W..2_BP_LM_3W..2_BP_LM_4W..2_BP_LM_FW..2_BP_MM_2W..2_BP_MM_3W..2_BP_MM_4W..2_BP_MM_FW..2_BP_HM_2W..2_BP_HM_3W..2_BP_HM_4W..2_BP_HM_FW/2_BP_MM_2W..2_BP_MM_3W..2_BP_MM_4W..2_BP_MM_FW/2_CT_M0_2W..2_CT_M0_3W..2_CT_M0_4W..2_CT_M0_FW..2_CT_LM_2W..2_CT_LM_3W..2_CT_LM_4W..2_CT_LM_FW..2_CT_MM_2W..2_CT_MM_3W..2_CT_MM_4W..2_CT_MM_FW..2_CT_HM_2W..2_CT_HM_3W..2_CT_HM_4W..2_CT_HM_FW,Data.Out,MT.Out,,,FALSE,"",""
JO0122,T.Name,Mismatch in field value between parent and child tables.,GEB-B+F0+W0..HUL-B+F0+W0/GEB-B+F0+W1..HUL-B+F0+W1/GEB-B+F0+W2..HUL-B+F0+W2/GEB-B+F1+W1..HUL-B+F1+W1/GEB-B+F1+W2..HUL-B+F1+W2/GEB-R+F0+W1..HUL-R+F0+W1/GEB-R+F0+W2..HUL-R+F0+W2/GEB-R+F1+W1..HUL-R+F1+W1/GEB-R+F1+W2..GEB-R+F1+W1..GEB-R+F0+W2..GEB-R+F0+W1..GEB-B+F1+W2..GEB-B+F1+W1..GEB-B+F0+W2..GEB-B+F0+W1..GEB-B+F0+W0/GEB-R+F1+W2..HUL-R+F1+W2/HUL-R+F1+W2..HUL-R+F1+W1..HUL-R+F0+W2..HUL-R+F0+W1..HUL-B+F1+W2..HUL-B+F1+W1..HUL-B+F0+W2..HUL-B+F0+W1..HUL-B+F0+W0,Data.Out,MT.Out,,,FALSE,"",""
JO0128,T.Name,Mismatch in field value between parent and child tables.,0P-MONO-SP..0P-INT-SP..0P-MONO-GN..0P-INT-GN..0P-MONO-SB..0P-INT-SB/20P-INT-SP..40P-INT-SP..0P-INT-SP/20P-MONO-SP..20P-INT-SP..20P-MONO-GN..20P-INT-GN..20P-MONO-SB..20P-INT-SB/20P-MONO-SP..40P-MONO-SP..0P-MONO-SP/40P-MONO-SP..40P-INT-SP..40P-MONO-GN..40P-INT-GN..40P-MONO-SB..40P-INT-SB,Data.Out,MT.Out,,,FALSE,"",""
JO0131,IN.Level.Name,Mismatch in field value between parent and child tables.,Bellatti L263-2-2__Cairo 1_INT/C 11-2-2__Cairo 1_INT/C 13-2-2__Cairo 1_INT/C 17-2-2__Cairo 1_INT/C 24-2-2__Cairo 1_INT/C 32-2-2__Cairo 1_INT/Cairo 1_INT__Calland-2-2/Cairo 1_INT__Clark 63-2-2/Cairo 1_INT__Columbus-2-2/Cairo 1_INT__Corsory 79-2-2/Cairo 1_INT__Crawford-2-2/Cairo 1_INT__Cutler 71-2-2/Cairo 1_INT__Giza 82-2-2/Cairo 1_INT__MD 71-583-2-2/Cairo 1_INT__MD-77-5675-2-2/Cairo 1_INT__Pella-2-2/Cairo 1_INT__Union-2-2/Cairo 1_INT__Woodworth Black-2-2,Data.Out,Int.Out,,,FALSE,"",""
JO0137,T.Name,Mismatch in field value between parent and child tables.,PS-4-20-0N..PS-6-20-ON..PS-8-20-0N..PS-10-20-0N/PS-4-20-100N..PS-6-20-100N..PS-8-20-100N..PS-10-20-100N/PS-4-20-150N..PS-6-20-150N..PS-8-20-150N..PS-10-20-150N/PS-4-20-50N..PS-6-20-50N..PS-8-20-50N..PS-10-20-50N,Data.Out,MT.Out,,,FALSE,"",""
JO0142,T.Name,Mismatch in field value between parent and child tables.,E_T1_9_F0..E_T1_11_F0..E_T1_13_F0..M_T1_9_F0..M_T1_11_F0..M_T1_13_F0..L_T1_9_F0..L_T1_11_F0..L_T1_13_F0..E_T2_9_F0..E_T2_11_F0..E_T2_13_F0..M_T2_9_F0..M_T2_11_F0..M_T2_13_F0..L_T2_9_F0..L_T2_11_F0..L_T2_13_F0/E_T1_9_F1..E_T1_11_F1..E_T1_13_F1..M_T1_9_F1..M_T1_11_F1..M_T1_13_F1..L_T1_9_F1..L_T1_11_F1..L_T1_13_F1..E_T2_9_F1..E_T2_11_F1..E_T2_13_F1..M_T2_9_F1..M_T2_11_F1..M_T2_13_F1..L_T2_9_F1..L_T2_11_F1..L_T2_13_F1/E_T1_9_F2..E_T1_11_F2..E_T1_13_F2..M_T1_9_F2..M_T1_11_F2..M_T1_13_F2..L_T1_9_F2..L_T1_11_F2..L_T1_13_F2..E_T2_9_F2..E_T2_11_F2..E_T2_13_F2..M_T2_9_F2..M_T2_11_F2..M_T2_13_F2..L_T2_9_F2..L_T2_11_F2..L_T2_13_F2/E_T1_9_F3..E_T1_11_F3..E_T1_13_F3..M_T1_9_F3..M_T1_11_F3..M_T1_13_F3..L_T1_9_F3..L_T1_11_F3..L_T1_13_F3..E_T2_9_F3..E_T2_11_F3..E_T2_13_F3..M_T2_9_F3..M_T2_11_F3..M_T2_13_F3..L_T2_9_F3..L_T2_11_F3..L_T2_13_F3,Data.Out,MT.Out,,,FALSE,"",""
JO0145,T.Name,Mismatch in field value between parent and child tables.,IP-MACIA-0..TC-MACIA-0..SC-MACIA-0/IP-MACIA-10..TC-MACIA-10..SC-MACIA-10/IP-MACIA-20..TC-MACIA-20..SC-MACIA-20/IP-MACIA-30..TC-MACIA-30..SC-MACIA-30/IP-MACIA-5..TC-MACIA-5..SC-MACIA-5/IP-SV1-0..TC-SV1- 0..SC-SV1-0/IP-SV1-10..TC-SV1-10..SC-SV1-10/IP-SV1-20..TC-SV1-20..SC-SV1-20/IP-SV1-30..TC-SV1-30..SC-SV1-30/IP-SV1-5..TC-SV1-5..SC-SV1-5,Data.Out,MT.Out,,,FALSE,"",""
JO0147,T.Name,Mismatch in field value between parent and child tables.,TGx 1448-2E-AL-B_2016..TGx 1440-1E-AL-B_2016..TGx 1740-2F-AL-B_2016..TGx 1987-62F-AL-B_2016..TGx 1835-10E-AL-B_2016/TGx 1448-2E-CON_2016..TGx 1440-1E-CON_2016..TGx 1740-2F-CON_2016..TGx 1987-62F-CON_2016..TGx 1835-10E-CON_2016/TGx 1448-2E-GWY_2016..TGx 1440-1E-GWY_2016..TGx 1740-2F-GWY_2016..TGx 1987-62F-GWY_2016..TGx 1835-10E-GWY_2016/TGx 1448-2E-OG-F_2016..TGx 1440-1E-OG-F_2016..TGx 1740-2F-OG-F_2016..TGx 1987-62F-OG-F_2016..TGx 1835-10E-OG-F_2016,Data.Out,MT.Out,,,FALSE,"",""
JO0153,T.Name,Mismatch in field value between parent and child tables.,30N_No cover_CT..60N_No cover_CT..90N_No cover_CT..30N_v cover_CT..60N_v cover_CT..90N_v cover_CT/30N_No cover_NT..60N_No cover_NT..90N_No cover_NT..30N_v cover_NT..60N_v cover_NT..90N_v cover_NT,Data.Out,MT.Out,,,FALSE,"",""
JO0160,T.Name,Mismatch in field value between parent and child tables.,CT_TDS..CT_TPS/DT_TDS..DT_TPS/SM_TDS..SM_TPS,Data.Out,MT.Out,,,FALSE,"",""
JO0161,T.Name,Mismatch in field value between parent and child tables.,Contl-N..Contl+N/Crot-N..Crot+N/Man-N..Man+N/MzStv-N..MzStv+N..Contl+N,Data.Out,MT.Out,,,FALSE,"",""
JO0162,T.Name,Mismatch in field value between parent and child tables.,T1..T2..T3..T4..T5..T6..T7..T8..T9..T10..T11..T12..T13..T14..T15,Data.Out,MT.Out,,,FALSE,"",""
JO0166,T.Name,Mismatch in field value between parent and child tables.,fCT_nCT..fP_nCT..fNK-17_nCT..fNPK_Nct/fCT_nCT..fP_nCT..fNPK_nCT..fN-18_nCT..fNP-18_nCT/fCT_nGN..fP_nGN..fNK-17_nGN..fNPK_nGN/fCT_nGN..fP_nGN..fNPK_nGN..fN-18_nGN..fNP-18_nGN/fCT_nNPK..fP_nNPK..fNK-17_nNPK..fNPK_nNPK/fCT_nNPK..fP_nNPK..fNPK_nNPK..fN-18_nNPK..fNP-18_nNPK/fCT_nTSP..fP_nTSP..fNK-17_nTSP..fNPK_nTSP/fCT_nTSP..fP_nTSP..fNPK_nTSP..fN-18_nTSP..fNP-18_nTSP/fCT_nVC..fP_nVC..fNK-17_nVC..fNPK_nVC/fCT_nVC..fP_nVC..fNPK_nVC..fN-18_nVC..fNP-18_nVC,Data.Out,MT.Out,,,FALSE,"",""
JO0167,T.Name,Mismatch in field value between parent and child tables.,F-0-0t-M..F-0-5t-M/F-0-0t-M..F2-0t-M..F3-0t-M..F4-0t-M..F5-0t-M..F6-0t-M..F7-0t-M..F8-0t-M..F9-0t-M..F10-0t-M..F11-0t-M/F-0-5t-M..F2-5t-M..F3-5t-M..F4-5t-M..F5-5t-M..F6-5t-M..F7-5t-M..F8-5t-M..F9-5t-M..F10-5t-M..F11-5t-M/F10-0t-M..F10-5t-M/F11-0t-M..F11-5t-M/F2-0t-M..F2-5t-M/F3-0t-M..F3-5t-M/F4-0t-M..F4-5t-M/F5-0t-M..F5-5t-M/F6-0t-M..F6-5t-M/F7-0t-M..F7-5t-M/F8-0t-M..F8-5t-M/F9-0t-M..F9-5t-M,Data.Out,MT.Out,,,FALSE,"",""
JO0169,IN.Level.Name,Crop yield is associated with a intercropping outcome,INT-CP__INT-PP/INT-MZ__INT-PP/INT-CP__INT-MZ,,,Data.Out,,FALSE,"",""
