D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Phoenix dactylifera,Phoenix dactylifera,BO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Drying,Phoenix dactylifera Leaves Dried,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Ensilation||Wilting,Phoenix dactylifera Leaves Ensiled Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||cellulase,Phoenix dactylifera Leaves Dried Enzyme Treated,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||cellulase and fybrolytic,Phoenix dactylifera Leaves Dried Enzyme Treated,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||fybrolytic,Phoenix dactylifera Leaves Dried Enzyme Treated,BO1049,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Sprouted--Ensilation||Wilting,Phoenix dactylifera Leaves Ensiled Sprouted Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Wilting,Phoenix dactylifera Leaves Wilted,BO1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phyllostachys aurea||Chopping,Phyllostachys aurea,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Poly-enzyme,Enzyme,BO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Polyalthia longifolia foliage||Drying,Polyalthia longifolia foliage Dried,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Poultry Litter||Drying,Poultry Litter Dried,BO1026,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pulse hulm,Pulse hulm,JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Don’t know how to enter this
Rangeland hay,Rangeland hay,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,ingredient group
Raw Cashew Nut Shell||Crushing||Drying,Raw Cashew Nut Shell Crushed Dried,BO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Rice Offal||Inoculation||Drying,Rice Offal Dried Inoculated,BO1038,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw,Rice Straw,JO1020/BO1002/BO1006/BO1040/BO1051/BO1079/0/BO1095/EM1044/EM1058/EM1076/EM1084/EM1106/JO1097/JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping,Rice Straw,JO1045/JO1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Drying||NERICA 3 variety,Rice Straw Dried,EM1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Jasmine variety,Rice Straw,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment,Rice Straw Urea Treatment,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Drying||NERICA3 variety,Rice Straw Dried Urea Treatment,EM1074,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Ensilation,Rice Straw Ensiled Urea Treatment,BO1001/JO1045,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Ensilation||Drying||Jasmine variety,Rice Straw Dried Ensiled Urea Treatment,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Chopping||Urea Treatment||Inoculation||Drying,Rice Straw Dried Inoculated Urea Treatment,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice Straw||Drying,Rice Straw Dried,JO1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Rice Straw||Milling||Fermentation--Inoculation||Drying,Rice Straw Dried Fermented Ground Inoculated,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Rice mill waste,Rice mill waste,JO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Roughage Group,Roughage Group,BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Diet group
Salt,Salt,BO1008/BO1009/BO1012/BO1015/BO1019/BO1024/BO1025/BO1026/EM1004/EM1011/JO1013/JO1014/JO1017/JO1020/JO1024/JO1026/JO1028/JO1029/JO1030/JO1031/JO1032/JO1033/JO1034/JO1037/JO1039.5a/BO1011/BO1002/BO1006/BO1023/BO1027/BO1028/BO1029/BO1033/BO1034/BO1036/BO1037/BO1038/BO1040/BO1042/BO1043/BO1046/BO1047/BO1048/BO1054/BO1055/BO1058/BO1060/BO1062/B01063/BO1065/BO1067/BO1070/BO1074/BO1076/BO1077/BO1079/BO1081/BO1083/BO1088/BO1091/BO1092/BO1093/0/BO1096/BO1097/BO1098/EM1005/EM1022/EM1023/EM1025/EM1031/EM1034/EM1035/EM1039/EM1041/EM1042/EM1044/EM1045/EM1046/EM1047/EM1048/EM1051/EM1052/EM1054/EM1056/EM1057/EM1058/EM1059/EM1060/EM1062/EM1063/EM1064/EM1065/EM1066/EM1067/EM1069/EM1070/EM1072/EM1073/EM1075/EM1076/EM1077/EM1079/EM1081/EM1082/EM1083/EM1084/EM1087/EM1088/EM1090/EM1091/EM1092/EM1096/EM1097/EM1099/EM1101/EM1102/EM1104/EM1105/EM1107/JO1000/JO1001/JO1007/JO1008/JO1010/JO1027/JO1042/JO1044/JO1045/JO1046/JO1048/JO1050/JO1051/JO1055/JO1056/JO1058/JO1059/JO1060/JO1061/JO1067/JO1068/JO1069/JO1070/JO1071/JO1072/JO1073/JO1076/JO1077/JO1078/JO1079/JO1081/JO1082/JO1085/JO1086/JO1089/JO1090/JO1092/JO1093/JO1094/JO1098/JO1099/JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Salt Block,Salt,BO1018/BO1025/BO1036/BO1045/BO1050/BO1072/BO1078/BO1084/EM1050,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Salt Lick,Salt,EM1014/BO1000/BO1033/EM1020/EM1086/JO1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Salt||Grinding,Salt Ground,BO1099/EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Salt||Pelleting,Salt,EM1106,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Salt||common salt,Salt,EM1069,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Samanea||Chopping||Wilting,Samanea Wilted,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sclerocarya birrea seed cake||Milling,Sclerocarya birrea seed cake Ground,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Sesame Seed||Grinding,Sesame Seed Ground,EM1031,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesame Seed||Milling,Sesame Seed Ground,JO1089,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sesbania sesban||Drying,Sesbania sesban Dried,BO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sodium Chloride,Salt,BO1032/BO1021/BO1030/BO1073/BO1079,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Husk||Urea Treatment,Sorghum Husk Urea Treatment,EM1046,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Straw,Sorghum Straw,EM1022/EM1079/JO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum Threshed Tops,Sorghum Threshed Top,JO1013/JO1048,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum bicolor Straw||Hammer Milling||Drying,Sorghum bicolor Straw Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sorghum||Milling,Sorghum Ground,JO1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soya bean meal,Soybean,JO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soya||Grinding,Soya Ground,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Soybean,Soybean,BO1028/BO1080/EM1064/EM1065/EM1067/EM1068/EM1070/EM1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Cheese Waste||Crushing||Ensilation,Soybean Cheese Waste Crushed Ensiled,BO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Oil,Soybean Oil,EM1057/EM1087/EM1091/JO1068/JO1070/JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea Treatment||Molasses Treatment||Baker's yeast Treament||Drying,Soybean Straw Dried Urea Treatment||Urea Treated||Baker's yeast Treament,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean Straw||Urea Treatment||Molasses Treatment||Drying,Soybean Straw Dried Urea Treatment||Urea Treated,EM1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean||Grinding,Soybean Ground,BO1032/EM1017/BO1006/BO1021/BO1023/BO1033/BO1034/BO1058/BO1061/BO1062/B01063/BO1064/BO1066/BO1079/BO1085/BO1093/0/BO1096/EM1031/EM1046/EM1054/EM1057/EM1059/EM1060/EM1061/EM1066/EM1075/EM1076/EM1084/EM1091/EM1092/EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Soybean||Milling,Soybean Ground,JO1020/JO1034/JO1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sphenostylis stenocarpa||Milling--Undecorticated||Drying,Sphenostylis stenocarpa Dried Ground Undecorticated,JO1081,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Sulphur||Grinding,Sulphur Ground,JO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Sunflower Seed Cake||Milling--Undecorticated,Sunflower Seed Cake Ground Undecorticated,JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sunflower||Grinding,Sunflower Ground,EM1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sunflower||Milling,Sunflower Ground,JO1039.5a,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Sweet Potato Vine||Ensilation,Sweet Potato Vine Ensiled,JO1025/BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Teff Straw,Teff Straw,BO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Teff Straw||Urea Treatment||Fermentation--Ensilation,Teff Straw Ensiled Fermented Urea Treatment,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Terminalia brownii Leaves||Chopping||Drying,Terminalia brownii Leaves Dried,EM1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum Straw||Drying,Trifolium alexandrinum Straw Dried,BO1073/JO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Trifolium alexandrinum Straw||Urea Treatment,Trifolium alexandrinum Straw Urea Treatment,BO1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum||Chopping||Drying,Trifolium alexandrinum Dried,BO1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium alexandrinum||Drying,Trifolium alexandrinum Dried,BO1018/BO1011/BO1021/BO1029/BO1045/BO1049/BO1052/BO1058/BO1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Trifolium spp||Chopping||Drying,Trifolium spp Dried,EM1020,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Uncorticated Cotton Seed||Grinding,Uncorticated Cotton Seed Ground,0,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Undecorticated Cotton Seed,Cotton Seed,BO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass,Unspecified Grass,JO1028/JO1039.2,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Chopping||Drying,Unspecified Grass Dried,BO1012/BO1024/EM1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Drying,Unspecified Grass Dried,BO1026/JO1039.1/JO1039.3/BO1055/EM1026/JO1094,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Urea Treatment,Unspecified Grass Urea Treatment,JO1039.2,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Unspecified Grass||Urea Treatment||Drying,Unspecified Grass Dried Urea Treatment,JO1039.1,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Untreated Municipal Organic Waste||Milling,Untreated Municipal Organic Waste Ground,EM1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Untreated Municipal Organic Waste||Milling||Fermentation||Drying,Untreated Municipal Organic Waste Dried Fermented Ground,EM1043,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Urea Molasses Block||Drying,Molasses & Urea Block Dried,BO1028,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Urochloa hybrid Mulato II||Drying,Urochloa hybrid Mulato II Dried,EM1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
VMC||Pelleting,VMC,EM1106,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,No explaination of what this is
Vernonia amygadalina||Wilting,Vernonia amygadalina Wilted,JO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Vigna unguiculata Haulm||Drying,Vigna unguiculata Haulm Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Vigna unguiculata||Chopping||Drying||Sewinet variety,Vigna unguiculata Dried,BO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Vitex doniana leaves||Chopping||Grinding||Drying,Vitex doniana leaves ||Ground Dried,EM1069,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Water||Crushing,Water Crushed,JO1013,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,enetred as water
Water||Drying,Water Dried,BO1074/JO1070/JO1071,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,entered as water
Wheat Straw,Wheat Straw,EM1017/BO1059/BO1067/EM1031/EM1102/EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping,Wheat Straw,BO1030/EM1082/EM1090/JO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping||Effective Microbes,Wheat Straw Effective Microbes,EM1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Chopping||Ensilation||Fermentation||activated microbial inoculant,Wheat Straw Ensiled||Fermented,JO1047,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat Straw||Hammer Milling||Chopping,Wheat Straw Ground||,JO1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Wheat||Milling,Wheat Ground,EM1026,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Yellow Maize||Grinding,Yellow Maize Ground,B01063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
"Yellow Root Cassava Peels||Milling||Drying||TMS011368, TMS011412 and TMS1371 varieties",Yellow Root Cassava Peels Dried Ground,BO1083,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
Yellow corn,Maize,EM1004/EM1031/EM1042,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Zea mays,Maize,BO1070,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Zea mays Grain,Maize Grain,EM1041/JO1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
lemon pulp||Ensilation,lemon pulp Ensiled,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,""
onion veins and lemon pulp  mixture 1,onion veins and lemon pulp mixture 1,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
onion veins and lemon pulp  mixture 2,onion veins and lemon pulp mixture 2,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
