B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
BO1015/BO1011/BO1021/BO1023/BO1058/BO1067/BO1076/BO1079/0,Maize Yellow --- Maize Yellow,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/BO1073,Maize Yellow Ground --- Maize Yellow||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1106,Mango --- Mango||Pelleting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1067,Mango Seed Crushed Dried --- Mango Seed||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1058,Mango Seed Kernel Chopped Dried Ground --- Mango Seed Kernel||Chopping--Hammer Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1057,Medicago sativa Dried Ground --- Medicago sativa||Hammer Milling||Drying||at seeding stage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1033,Melon Seed Husk Ground --- Melon Seed Husk||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062/B01063/EM1059/EM1060/EM1062/EM1063/EM1064/EM1066/EM1067/EM1069/EM1070/EM1092/JO1067/JO1068/JO1069/JO1070/JO1078,Methionine --- Methionine,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1036,Millet Straw --- Millet Straw,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1041,Millet Straw Chopped --- Millet Straw||Chopping||Finger millet,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1041,Millet Straw Chopped Effective Microbe(EM) Treatment Ensiled --- Millet Straw||Chopping||Effective Microbe(EM) Treatment--Ensilation||Finger millet,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1041,Millet Straw Chopped Ensiled Urea Treated --- Millet Straw||Chopping||Urea Treatment||Ensilation||Finger millet,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1003,Millettia ferruginea Wilted --- Millettia ferruginea||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1016/EM1006/BO1059/EM1022/EM1024/EM1042/JO1051,Mineral Block --- Mineral Block,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1095,Mineral Block --- Mineral Block||Yalama Blogu Royal,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1013/BO1014/BO1031/EM1015/JO1019/JO1036/BO1035/BO1039/BO1048/BO1074/BO1080/EM1040/JO1003/JO1005/JO1023/JO1057/JO1074/JO1081/JO1088,Mineral Lick --- Mineral Lick,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1015/EM1004/JO1031/BO1021/BO1029/BO1030/BO1072/BO1076/BO1086/EM1072/EM1075/EM1076/JO1045,Mineral Mix --- Mineral Mix,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1005,"Mineral Mix --- Mineral Mix||Limestone flour, salt, di-calcium phosphate, sodium bicarbonate, and vitamin pre-mix",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1099,Mineral Mix Ground --- Mineral Mix||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1061,Mineral Nitrogen and Vitamin Complex --- Mineral Nitrogen and Vitamin Complex,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1017/JO1039.5a/BO1006/BO1066/BO1073/BO1085/EM1068/EM1077/EM1079/EM1085/EM1091/JO1076/JO1082/JO1092,Minerals and Vitamins Mix --- Minerals and Vitamins Mix,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1032/JO1013/JO1017/JO1037/BO1023/BO1027/BO1034/BO1047/BO1058/BO1062/B01063/BO1065/BO1069/BO1070/BO1077/BO1081/BO1092/BO1093/0/EM1022/EM1025/EM1047/EM1052/EM1054/EM1056/EM1057/EM1059/EM1060/EM1061/EM1062/EM1063/EM1064/EM1065/EM1066/EM1067/EM1069/EM1070/EM1087/EM1092/EM1096/EM1101/EM1102/JO1000/JO1052/JO1059/JO1061/JO1064/JO1067/JO1069/JO1070/JO1071/JO1072/JO1073/JO1077/JO1078/JO1079/JO1084/JO1085/JO1086/JO1089/JO1090/JO1092/JO1093/JO1096/JO1099/JO1100,Minerals and Vitamins Premix --- Minerals and Vitamins Premix,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1062,Mixed Oats-vetch Dried --- Mixed Oats-vetch||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041,Molasses & Urea Block --- Molasses & Urea Block,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1008/BO1009/BO1015/BO1019/EM1004/EM1006/JO1014/JO1017/JO1018/JO1020/JO1028/JO1031/JO1032/JO1037/BO1011/BO1002/BO1023/BO1027/BO1028/BO1029/BO1040/BO1047/BO1051/BO1055/BO1058/BO1059/BO1067/BO1073/BO1076/BO1077/BO1079/BO1083/BO1088/BO1090/0/BO1098/EM1023/EM1024/EM1025/EM1035/EM1042/EM1043/EM1044/EM1046/EM1047/EM1052/EM1074/EM1076/EM1077/EM1084/EM1088/EM1089/EM1093/EM1101/EM1104/EM1107/JO1004/JO1010/JO1045/JO1055/JO1056/JO1062/JO1064/JO1079/JO1085/JO1086/JO1094/JO1098,Molasses --- Molasses,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1092,Molasses --- Molasses||Vinasse,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1005,Molasses Ground --- Molasses||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1039.5a/BO1062/B01063/EM1066/EM1087/JO1070,Monocalcium Phosphate --- Monocalcium Phosphate,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1068/JO1070/JO1077,Moringa oleifera Ground --- Moringa oleifera||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1062,Moringa oleifera Leaf Dried Ground --- Moringa oleifera Leaf||Hammer Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1062,Moringa oleifera Leaf Ground --- Moringa oleifera Leaf||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1064,Moringa oleifera Leaf Ground --- Moringa oleifera Leaf||Hammer Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1070/JO1073,Moringa oleifera Leaves Extract Dried Ground --- Moringa oleifera Leaves Extract||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1059,Moringa oleifera Seed Dried Ground --- Moringa oleifera Seed||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1066,Moringa oleifera leaf Dried Ground --- Moringa oleifera leaf||Grinding--Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1065,Moringa oleifera leaf Dried Ground --- Moringa oleifera leaf||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1054,Moringa oleifera leaf Ground --- Moringa oleifera leaf||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1005,Moringa oleifera seed Cold press --- Moringa oleifera seed||Cold press,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1075,Moringa oleifera seed oil Extruded --- Moringa oleifera seed oil||Extrusion,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1010,Moringa oleifera seeds Dried Ground --- Moringa oleifera seeds||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1011,Moringa stenopetala Leaves Dried --- Moringa stenopetala Leaves||Drying||dried under shade,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1085,Morula kernel cake --- Morula kernel cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1031,Morus alba Leaves Crushed Dried --- Morus alba Leaves||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1036,Morus indica Leaves Crushed Dried --- Morus indica Leaves||Crushing||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1025,Morus indica Leaves Crushed Dried --- Morus indica Leaves||Crushing||Drying||Dried under shed and crushed with hands,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1061,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Ground --- Mucuna pruriens Beans||Grinding--Decorticated||Alkali Treatment||Boiling||var. Cochinchinensis,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1068,Mucuna pruriens Beans Alkali Treated Boiled Dehulled Dried Ground Water soaking --- Mucuna pruriens Beans||Water soaking--Dehulled--Milling--Ground||Alkali Treatment||Direct Boiling||Drying||Cochinchinensis,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1065,Mucuna pruriens Beans Boiled Dried Ground --- Mucuna pruriens Beans||Grinding||Boiling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1013.4,Mucuna pruriens Chopped Dried --- Mucuna pruriens||Chopping||Drying||dried under shade,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1013.3,Mucuna pruriens Chopped Dried --- Mucuna pruriens||Chopping||Drying||dried under the shade to prevent nutrient loss,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1076,Mucuna pruriens Ground --- Mucuna pruriens||Milling,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1068,Mucuna pruriens Protein Isolate Acid Treated Alkali Treated Dried Ground water Rinsed Water soaking --- Mucuna pruriens Protein Isolate||Water soaking--water Rinsed--Ground||Alkali Treatment--Acid Treatment||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1061,"Mucuna pruriens Protein Isolate Alkali Treated Boiled Decorticated Ground --- Mucuna pruriens Protein Isolate||Grinding--Decorticated||Alkali Treatment||Boiling||var. Cochinchinensis, protein isolate",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1085,Myrtus communis L. Leaves Dried Ground --- Myrtus communis L. Leaves||Grinding--Pelleting||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1090/JO1065/JO1066,NA --- NA,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1072,NA --- NA||Chloris gayana,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1041,NA --- NA||Pasture,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1010,NA --- NA||ground using a hammer mill fitted with a 30 mm sieve,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1059,NA --- NA||guinea grass,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1091,Napier Grass Chopped Wilted --- Napier Grass||Chopping||Wilting,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1057,Nassella trichotoma --- Nassella trichotoma,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1011,Native Grass Chopped Dried --- Native Grass||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1048,Native hay Dried --- Native hay||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1029/JO1035/JO1062/JO1087,Natural Pasture --- Natural Pasture,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1050,Natural Pasture --- Natural Pasture||Fresh,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1026,Natural Pasture Chopped --- Natural Pasture||Chopping,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1000/BO1004/BO1070/BO1078/BO1086/EM1032/EM1039/EM1040/EM1081/JO1023,Natural Pasture Chopped Dried --- Natural Pasture||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1087,"Natural Pasture Chopped Dried --- Natural Pasture||Chopping||Drying||harvested at 50% flowering, treated with molasses",Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1011/JO1015/BO1080/EM1038/JO1042/JO1057,Natural Pasture Dried --- Natural Pasture||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1033,Natural Pasture Dried --- Natural Pasture||Drying||Andropogon and Cynodon grasses--native legumes (Trifolium and Medicago),Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1031,Natural Pasture Dried --- Natural Pasture||Drying||Veld,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1101,Nitro-tox --- Nitro-tox,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1013/BO1024/BO1025/BO1026/BO1031/JO1026/JO1028/JO1029/JO1032/JO1036/JO1040/BO1027/BO1028/BO1035/BO1036/BO1047/BO1070/BO1080/BO1086/BO1087/BO1090/BO1097/EM1023/EM1024/EM1028/EM1037/EM1039/EM1041/EM1048/EM1078/EM1082/EM1090/EM1093/EM1098/JO1022/JO1027/JO1042/JO1050/JO1053/JO1062/JO1094,Noug Cake --- Noug Cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1011/EM1012/EM1015,Noug Cake Ground --- Noug Cake||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1015/BO1000/BO1004,Noug Seed Cake --- Noug Seed Cake,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1078,Noug Seed Ground --- Noug Seed||Grinding,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1007,Oat Chopped Dried --- Oat||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1026,Oat Dried --- Oat||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1085,Oat Fodder Dried --- Oat Fodder||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1027,Oat Straw Chopped Dried --- Oat Straw||Chopping||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1084,Oat Straw Dried --- Oat Straw||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1061,Occicum gatissimum Dried Ground --- Occicum gatissimum||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1061,Occicumgatissimum Dried Ground --- Occicumgatissimum||Milling||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1075/JO1082,Olive Cake Dried --- Olive Cake||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1082,Olive Cake Ensiled --- Olive Cake||Ensilation||Silage,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1082,Olive Cake Ensiled Enzyme Treated --- Olive Cake||Enzyme Treatment--Ensilation||fibrolytic enzymes,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1103,Onion veins Chopped Ensiled --- Onion veins||Chopping||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
JO1004,Opuntia ficus indica Cladode --- Opuntia ficus indica Cladode,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1006,Opuntia ficus indica Cladode Chopped Ensiled --- Opuntia ficus indica Cladode||Chopping||Ensilation,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
EM1057,Opuntia ficus indica Fruits Dried Ground --- Opuntia ficus indica Fruits||Grinding||Drying,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1056,Opuntia ficus indica Peel --- Opuntia ficus indica Peel,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
BO1003,Opuntia stricta Cladode Crushed --- Opuntia stricta Cladode||Crushing||crushed with a specially designed machine,Ingredients.Out,D.ItemxProcess --- D.Item.Root.Comp.Proc_Major,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
