D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Lamb and  ewe pellets||Pelleting,Lamb and  ewe pellets,EM1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lantana camara leaves||Grinding||Drying,Lantana camara leaves Dried Ground,JO1031,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala Leaves||Chopping,Leucaena leucocephala Leaves Chopped,EM1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala Leaves||Chopping||Drying,Leucaena leucocephala Leaves Chopped Dried,BO1012,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Leucaena leucocephala||Chopping||Wilting,Leucaena leucocephala Chopped Wilted,JO1001,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lima Bean Vein||Drying,Lima Bean Vein Dried,BO1029,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Limestone||Grinding,Lime Ground,BO1062/EM1066,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Linseed||Grinding,Linseed Ground,EM1104,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Lupinus albus Seed,Lupinus albus Seed,JO1084,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Macadamia integrifolia Cake,Macadamia integrifolia Cake,JO1055,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Magnesium Sulfate,Magnesium Sulfate,BO1030,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Bran||Drying,Maize Bran Dried,EM1032,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Bran||Grinding||Alkali Treatment,Maize Bran Alkali Treated Ground,BO1055,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Hominy||Chopping,Maize Hominy Chopped,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Offal||Drying,Maize Offal Dried,EM1095,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Offal||Grinding,Maize Offal Ground,BO1099/EM1000,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Offal||Milling||Drying,Maize Offal Dried Ground,JO1088,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping,Maize Stover Chopped,EM1015/JO1040,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Ensilation--Fermentation,Maize Stover Chopped Ensiled Fermented,JO1009,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Urea Treatment||4% urea,Maize Stover Chopped Urea Treated,JO1040,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Chopping||Urea Treatment||4% urea and 10 lit/100kg molasses,Maize Stover Chopped Urea Treated,JO1040,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Stover||Hammer Milling||Drying||at maturity stage,Maize Stover Dried Ground,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Straw||Chopping||green maize,Maize Stover Chopped,EM1029,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize Whole||Chopping||Ensilation||Silage,Maize Whole Chopped Ensiled,JO1090,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Maize||Chopping||Ensilation,Maize Chopped Ensiled,EM1103,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mango Seed Kernel||Chopping--Hammer Milling||Drying,Mango Seed Kernel Chopped Dried Ground,EM1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mango Seed||Crushing||Drying,Mango Seed Crushed Dried,BO1067,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mango||Pelleting,Mango,EM1106,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Melon Seed Husk||Milling,Melon Seed Husk Ground,BO1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Millet Straw||Chopping||Effective Microbe(EM) Treatment--Ensilation||Finger millet,Millet Straw Chopped Effective Microbe(EM) Treatment Ensiled,EM1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Millet Straw||Chopping||Finger millet,Millet Straw Chopped,EM1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Millet Straw||Chopping||Urea Treatment||Ensilation||Finger millet,Millet Straw Chopped Ensiled Urea Treated,EM1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Millettia ferruginea||Wilting,Millettia ferruginea Wilted,JO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mineral Mix||Grinding,Mineral Mix Ground,BO1099,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mineral Nitrogen and Vitamin Complex,Mineral Nitrogen and Vitamin Complex,BO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Minerals and Vitamins Premix,Minerals and Vitamins Premix,BO1032/JO1013/JO1017/JO1037/BO1023/BO1027/BO1034/BO1047/BO1058/BO1062/B01063/BO1065/BO1069/BO1070/BO1077/BO1081/BO1092/BO1093/0/EM1022/EM1025/EM1047/EM1052/EM1054/EM1056/EM1057/EM1059/EM1060/EM1061/EM1062/EM1063/EM1064/EM1065/EM1066/EM1067/EM1069/EM1070/EM1087/EM1092/EM1096/EM1101/EM1102/JO1000/JO1052/JO1059/JO1061/JO1064/JO1067/JO1069/JO1070/JO1071/JO1072/JO1073/JO1077/JO1078/JO1079/JO1084/JO1085/JO1086/JO1089/JO1090/JO1092/JO1093/JO1096/JO1099/JO1100,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mixed Oats-vetch||Drying,Mixed Oats-vetch Dried,JO1062,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera Leaf||Grinding,Moringa oleifera Leaf Ground,BO1062,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera Leaf||Hammer Milling,Moringa oleifera Leaf Ground,EM1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera Leaf||Hammer Milling||Drying,Moringa oleifera Leaf Dried Ground,EM1062,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera Leaves Extract||Milling||Drying,Moringa oleifera Leaves Extract Dried Ground,EM1070/JO1073,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera Seed||Milling||Drying,Moringa oleifera Seed Dried Ground,EM1059,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera leaf||Grinding,Moringa oleifera leaf Ground,EM1054,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera leaf||Grinding--Milling||Drying,Moringa oleifera leaf Dried Ground,EM1066,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera leaf||Grinding||Drying,Moringa oleifera leaf Dried Ground,BO1065,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera seed oil||Extrusion,Moringa oleifera seed oil Extruded,EM1075,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera seeds||Grinding||Drying,Moringa oleifera seeds Dried Ground,EM1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera seed||Cold press,Moringa oleifera seed Cold press,EM1005,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa oleifera||Milling,Moringa oleifera Ground,JO1068/JO1070/JO1077,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Moringa stenopetala Leaves||Drying||dried under shade,Moringa stenopetala Leaves Dried,EM1011,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Morula kernel cake,Morula kernel cake,JO1085,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Morus alba Leaves||Crushing||Drying,Morus alba Leaves Crushed Dried,BO1031,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Morus indica Leaves||Crushing||Drying,Morus indica Leaves Crushed Dried,BO1036,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Morus indica Leaves||Crushing||Drying||Dried under shed and crushed with hands,Morus indica Leaves Crushed Dried,BO1025,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Beans||Grinding--Decorticated||Alkali Treatment||Boiling||var. Cochinchinensis,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Ground,BO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Beans||Grinding||Boiling||Drying,Mucuna pruriens Beans Boiled Dried Ground,EM1065,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Beans||Water soaking--Dehulled--Milling--Ground||Alkali Treatment||Direct Boiling||Drying||Cochinchinensis,Mucuna pruriens Beans Alkali Treated Boiled Dehulled Dried Ground Water soaking,EM1068,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Mucuna pruriens Protein Isolate||Grinding--Decorticated||Alkali Treatment||Boiling||var. Cochinchinensis, protein isolate",Mucuna pruriens Protein Alkali Treated Boiled Decorticated Ground,BO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens Protein Isolate||Water soaking--water Rinsed--Ground||Alkali Treatment--Acid Treatment||Drying,Mucuna pruriens Protein Acid Treated Alkali Treated Dried Ground water Rinsed Water soaking,EM1068,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens||Chopping||Drying||dried under shade,Mucuna pruriens Chopped Dried,EM1013.4,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens||Chopping||Drying||dried under the shade to prevent nutrient loss,Mucuna pruriens Chopped Dried,EM1013.3,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Mucuna pruriens||Milling,Mucuna pruriens Ground,JO1076,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Myrtus communis L. Leaves||Grinding--Pelleting||Drying,Myrtus communis Leaves Dried Ground,EM1085,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA,NA,BO1090/JO1065/JO1066,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA||Chloris gayana,NA,BO1072,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA||Pasture,NA,BO1041,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA||ground using a hammer mill fitted with a 30 mm sieve,NA,BO1010,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
NA||guinea grass,NA,JO1059,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Napier Grass||Chopping||Wilting,Napier Grass Chopped Wilted,JO1091,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Nassella trichotoma,Nassella trichotoma,JO1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Native Grass||Chopping||Drying,Native Grass Chopped Dried,EM1011,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Native hay||Drying,Native hay Dried,EM1048,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Natural Pasture||Chopping,Natural Pasture Chopped,JO1026,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Natural Pasture||Chopping||Drying,Natural Pasture Chopped Dried,BO1000/BO1004/BO1070/BO1078/BO1086/EM1032/EM1039/EM1040/EM1081/JO1023,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
"Natural Pasture||Chopping||Drying||harvested at 50% flowering, treated with molasses",Natural Pasture Chopped Dried,BO1087,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Nitro-tox,Nitro-tox,EM1101,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat Fodder||Drying,Oat Fodder Dried,EM1085,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat Straw||Chopping||Drying,Oat Straw Chopped Dried,JO1027,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat Straw||Drying,Oat Straw Dried,JO1084,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat||Chopping||Drying,Oat Chopped Dried,BO1007,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oat||Drying,Oat Dried,JO1026,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Occicum gatissimum||Milling||Drying,Occicum gatissimum Dried Ground,JO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Occicumgatissimum||Milling||Drying,Occicumgatissimum Dried Ground,JO1061,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Olive Cake||Drying,Olive Cake Dried,EM1075/JO1082,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Olive Cake||Ensilation||Silage,Olive Cake Ensiled,JO1082,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Olive Cake||Enzyme Treatment--Ensilation||fibrolytic enzymes,Olive Cake Ensiled Enzyme Treated,JO1082,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Onion veins||Chopping||Ensilation,Onion veins Chopped Ensiled,EM1103,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia ficus indica Cladode||Chopping||Ensilation,Opuntia ficus indica Cladode Chopped Ensiled,BO1006,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia ficus indica Fruits||Grinding||Drying,Opuntia ficus indica Fruits Dried Ground,EM1057,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia ficus indica Peel,Opuntia ficus indica Peel,BO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Opuntia stricta Cladode||Crushing||crushed with a specially designed machine,Opuntia stricta Cladode Crushed,BO1003,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Orange Peels||Fermentation,Orange Peels Fermented,JO1051,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Orange waste||Ensilation,Orange waste Ensiled,JO1098,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oxytenanthera abyssinica Leaves||Chopping,Oxytenanthera abyssinica Leaves Chopped,BO1075,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Oxytenanthera abyssinica Leaves||Chopping||Drying,Oxytenanthera abyssinica Leaves Chopped Dried,BO1039,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Palm Kernel Cake||Drying,Palm Kernel Cake Dried,JO1034,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Palm Kernel Cake||Milling||Drying,Palm Kernel Cake Dried Ground,BO1009,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Palmae Kernel Cake,Palmae Kernel Cake,EM1051,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum antidotale||Drying,Panicum antidotale Dried,EM1024,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Chopping||Ensilation,Panicum maximum Chopped Ensiled,JO1056,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Chopping||Ensilation||Wilting,Panicum maximum Chopped Ensiled Wilted,BO1044,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Chopping||Wilting,Panicum maximum Chopped Wilted,BO1037,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Drying,Panicum maximum Dried,BO1035/JO1063,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum maximum||Drying||Orstom G23 variety,Panicum maximum Dried,BO1064,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Panicum spp||Chopping||Drying,Panicum spp Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Peanut Cake,Peanut Cake,JO1090,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Peanut veins||Drying,Peanut veins Dried,JO1093,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum glaucum,Pennisetum glaucum,BO1008,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum pedicellatum||Chopping||Drying,Pennisetum pedicellatum Chopped Dried,JO1022,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum pedicellatum||Chopping||Fresh,Pennisetum pedicellatum Chopped,JO1027,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping,Pennisetum purpureum Chopped,BO1019/BO1075,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping||Drying,Pennisetum purpureum Chopped Dried,BO1070,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping||Ensilation||harvested after eight weeks of re-growth at a height of 1m,Pennisetum purpureum Chopped Ensiled,BO1084,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Chopping||Fresh,Pennisetum purpureum Chopped,BO1033,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum purpureum||Wilting,Pennisetum purpureum Wilted,BO1098,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pennisetum spp||Chopping||Drying,Pennisetum spp Chopped Dried,JO1038,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Pericopsis laxiflora,Pericopsis laxiflora,JO1021,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Drying,Phoenix dactylifera Leaves Chopped Dried,BO1049,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Ensilation||Wilting,Phoenix dactylifera Leaves Chopped Ensiled Wilted,BO1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||cellulase,Phoenix dactylifera Leaves Chopped Dried Enzyme Treated,BO1049,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||cellulase and fybrolytic,Phoenix dactylifera Leaves Chopped Dried Enzyme Treated,BO1049,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Enzyme Treatment||Drying||fybrolytic,Phoenix dactylifera Leaves Chopped Dried Enzyme Treated,BO1049,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Sprouted--Ensilation||Wilting||Cellulomonas cellulasea bacteria,Phoenix dactylifera Leaves Chopped Ensiled Sprouted Wilted,BO1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
Phoenix dactylifera Leaves||Chopping||Wilting,Phoenix dactylifera Leaves Chopped Wilted,BO1058,Ingredients.Out,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,"",""
