D.ItemxProcess,D.Item.Root.Comp.Proc_Major,B.Code,table,issue,issue_addressed,addressed_by_whom,notes
Jackfruit seed||Milling||Fermentation||Drying||Rumen digesta filtrate fermented,Jackfruit seed Dried Fermented Ground,EM1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Jackfruit seed||Milling||Fermentation||Drying||maize-cob ash fermeted,Jackfruit seed Dried Fermented Ground,EM1092,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Jatropha curcas Leaves||Chopping--Hammer Milling||Drying,Jatropha curcas Leaves Chopped Dried Ground,EM1060,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Jojoba meal,Jojoba meal,BO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Entered as Jojoba Ground
Jojoba meal||Aspergllus orgyzae Fk-923 treatment,Jojoba meal Aspergllus orgyzae Fk-923 treatment,JO1086,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Katambora,Katambora,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Katambora||Drying,Katambora Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Kenaf Seed||Grinding,Kenaf Seed Ground,BO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Khat Leftover||Crushing||Drying||Air dried for five to six days under shade by spreading on plastic sheets, crushed and woody parts were removed.",Khat Leftover Crushed Dried,BO1024,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
LSB silage||Ensilation,LSB silage Ensiled,BO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,This is a diet
Lablab,Lablab,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lablab haulm||Chopping||Drying,Lablab haulm Chopped Dried,JO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lablab purpureus||Chopping||Drying,Lablab purpureus Chopped Dried,EM1013.2,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lablab purpureus||Chopping||Drying||dried under shade,Lablab purpureus Chopped Dried,EM1013.4,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lablab purpureus||Hammer Milling||Drying||at seeding stage,Lablab purpureus Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lablab||Drying,Lablab Dried,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lamb and  ewe pellets||Pelleting,Lamb and  ewe pellets,EM1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lantana camara leaves||Grinding||Drying,Lantana camara leaves Dried Ground,JO1031,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Leucaena leucocephala Leaves||Chopping,Leucaena leucocephala Leaves Chopped,EM1008,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Leucaena leucocephala Leaves||Chopping||Drying,Leucaena leucocephala Leaves Chopped Dried,BO1012,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Leucaena leucocephala||Chopping||Wilting,Leucaena leucocephala Chopped Wilted,JO1001,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lima Bean Vein||Drying,Lima Bean Vein Dried,BO1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Limestone||Grinding,Lime Ground,BO1062/EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Linseed||Grinding,Linseed Ground,EM1104,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Lupinus albus Seed,Lupinus albus Seed,JO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Macadamia integrifolia Cake,Macadamia integrifolia Cake,JO1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Magnesium Sulfate,Magnesium Sulfate,BO1030,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Bran||Drying,Maize Bran Dried,EM1032,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Bran||Grinding||Alkali Treatment,Maize Bran Alkali Treated Ground,BO1055,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Hominy||Chopping,Maize Hominy Chopped,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Offal||Drying,Maize Offal Dried,EM1095,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Offal||Grinding,Maize Offal Ground,BO1099/EM1000,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Offal||Milling||Drying,Maize Offal Dried Ground,JO1088,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Stover||Chopping,Maize Stover Chopped,EM1015/JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Stover||Chopping||Ensilation--Fermentation,Maize Stover Chopped Ensiled Fermented,JO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Stover||Chopping||Urea Treatment||4% urea,Maize Stover Chopped Urea Treated,JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Stover||Chopping||Urea Treatment||4% urea and 10 lit/100kg molasses,Maize Stover Chopped Urea Treated,JO1040,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Stover||Hammer Milling||Drying||at maturity stage,Maize Stover Dried Ground,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Straw||Chopping||green maize,Maize Stover Chopped,EM1029,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize Whole||Chopping||Ensilation||Silage,Maize Whole Chopped Ensiled,JO1090,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Maize||Chopping||Ensilation,Maize Chopped Ensiled,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mango Seed Kernel||Chopping--Hammer Milling||Drying,Mango Seed Kernel Chopped Dried Ground,EM1058,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mango Seed||Crushing||Drying,Mango Seed Crushed Dried,BO1067,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mango||Pelleting,Mango,EM1106,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Melon Seed Husk||Milling,Melon Seed Husk Ground,BO1033,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Millet Straw||Chopping||Effective Microbe(EM) Treatment--Ensilation||Finger millet,Millet Straw Chopped Effective Microbe(EM) Treatment Ensiled,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,?
Millet Straw||Chopping||Finger millet,Millet Straw Chopped,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Millet Straw||Chopping||Urea Treatment||Ensilation||Finger millet,Millet Straw Chopped Ensiled Urea Treated,EM1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Millettia ferruginea||Wilting,Millettia ferruginea Wilted,JO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mineral Mix||Grinding,Mineral Mix Ground,BO1099,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mineral Nitrogen and Vitamin Complex,Mineral Nitrogen and Vitamin Complex,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Minerals and Vitamins Premix,Minerals and Vitamins Premix,BO1032/JO1013/JO1017/JO1037/BO1023/BO1027/BO1034/BO1047/BO1058/BO1062/B01063/BO1065/BO1069/BO1070/BO1077/BO1081/BO1092/BO1093/0/EM1022/EM1025/EM1047/EM1052/EM1054/EM1056/EM1057/EM1059/EM1060/EM1061/EM1062/EM1063/EM1064/EM1065/EM1066/EM1067/EM1069/EM1070/EM1087/EM1092/EM1096/EM1101/EM1102/JO1000/JO1052/JO1059/JO1061/JO1064/JO1067/JO1069/JO1070/JO1071/JO1072/JO1073/JO1077/JO1078/JO1079/JO1084/JO1085/JO1086/JO1089/JO1090/JO1092/JO1093/JO1096/JO1099/JO1100,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mixed Oats-vetch||Drying,Mixed Oats-vetch Dried,JO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera Leaf||Grinding,Moringa oleifera Leaf Ground,BO1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera Leaf||Hammer Milling,Moringa oleifera Leaf Ground,EM1064,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera Leaf||Hammer Milling||Drying,Moringa oleifera Leaf Dried Ground,EM1062,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera Leaves Extract||Milling||Drying,Moringa oleifera Leaves Extract Dried Ground,EM1070/JO1073,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera Seed||Milling||Drying,Moringa oleifera Seed Dried Ground,EM1059,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera leaf||Grinding,Moringa oleifera leaf Ground,EM1054,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera leaf||Grinding--Milling||Drying,Moringa oleifera leaf Dried Ground,EM1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera leaf||Grinding||Drying,Moringa oleifera leaf Dried Ground,BO1065,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera seed oil||Extrusion,Moringa oleifera seed oil Extruded,EM1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera seeds||Grinding||Drying,Moringa oleifera seeds Dried Ground,EM1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa oleifera seed||Cold press,Moringa oleifera seed Cold press,EM1005,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,doesn’t match whats in the paper
Moringa oleifera||Milling,Moringa oleifera Ground,JO1068/JO1070/JO1077,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Moringa stenopetala Leaves||Drying||dried under shade,Moringa stenopetala Leaves Dried,EM1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Morula kernel cake,Morula kernel cake,JO1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Typo
Morus alba Leaves||Crushing||Drying,Morus alba Leaves Crushed Dried,BO1031,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Morus indica Leaves||Crushing||Drying,Morus indica Leaves Crushed Dried,BO1036,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Morus indica Leaves||Crushing||Drying||Dried under shed and crushed with hands,Morus indica Leaves Crushed Dried,BO1025,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens Beans||Grinding--Decorticated||Alkali Treatment||Boiling||var. Cochinchinensis,Mucuna pruriens Beans Alkali Treated Boiled Decorticated Ground,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens Beans||Grinding||Boiling||Drying,Mucuna pruriens Beans Boiled Dried Ground,EM1065,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens Beans||Water soaking--Dehulled--Milling--Ground||Alkali Treatment||Direct Boiling||Drying||Cochinchinensis,Mucuna pruriens Beans Alkali Treated Boiled Dehulled Dried Ground Water soaking,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Mucuna pruriens Protein Isolate||Grinding--Decorticated||Alkali Treatment||Boiling||var. Cochinchinensis, protein isolate",Mucuna pruriens Protein Alkali Treated Boiled Decorticated Ground,BO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens Protein Isolate||Water soaking--water Rinsed--Ground||Alkali Treatment--Acid Treatment||Drying,Mucuna pruriens Protein Acid Treated Alkali Treated Dried Ground water Rinsed Water soaking,EM1068,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens||Chopping||Drying||dried under shade,Mucuna pruriens Chopped Dried,EM1013.4,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens||Chopping||Drying||dried under the shade to prevent nutrient loss,Mucuna pruriens Chopped Dried,EM1013.3,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Mucuna pruriens||Milling,Mucuna pruriens Ground,JO1076,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Myrtus communis L. Leaves||Grinding--Pelleting||Drying,Myrtus communis Leaves Dried Ground,EM1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
NA,NA,BO1090/JO1065/JO1066,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Grzing but unspecified ingredient
NA||Chloris gayana,NA,BO1072,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Grzing but unspecified ingredient
NA||Pasture,NA,BO1041,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Grzing but unspecified ingredient
NA||ground using a hammer mill fitted with a 30 mm sieve,NA,BO1010,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Grzing but unspecified ingredient
NA||guinea grass,NA,JO1059,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,Grzing but unspecified ingredient
Napier Grass||Chopping||Wilting,Napier Grass Chopped Wilted,JO1091,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Nassella trichotoma,Nassella trichotoma,JO1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Native Grass||Chopping||Drying,Native Grass Chopped Dried,EM1011,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Native hay||Drying,Native hay Dried,EM1048,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Natural Pasture||Chopping,Natural Pasture Chopped,JO1026,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Natural Pasture||Chopping||Drying,Natural Pasture Chopped Dried,BO1000/BO1004/BO1070/BO1078/BO1086/EM1032/EM1039/EM1040/EM1081/JO1023,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
"Natural Pasture||Chopping||Drying||harvested at 50% flowering, treated with molasses",Natural Pasture Chopped Dried,BO1087,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Nitro-tox,Nitro-tox,EM1101,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,FALSE,,?
Oat Fodder||Drying,Oat Fodder Dried,EM1085,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Oat Straw||Chopping||Drying,Oat Straw Chopped Dried,JO1027,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Oat Straw||Drying,Oat Straw Dried,JO1084,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Oat||Chopping||Drying,Oat Chopped Dried,BO1007,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Oat||Drying,Oat Dried,JO1026,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Occicum gatissimum||Milling||Drying,Occicum gatissimum Dried Ground,JO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Occicumgatissimum||Milling||Drying,Occicumgatissimum Dried Ground,JO1061,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Olive Cake||Drying,Olive Cake Dried,EM1075/JO1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Olive Cake||Ensilation||Silage,Olive Cake Ensiled,JO1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Olive Cake||Enzyme Treatment--Ensilation||fibrolytic enzymes,Olive Cake Ensiled Enzyme Treated,JO1082,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Onion veins||Chopping||Ensilation,Onion veins Chopped Ensiled,EM1103,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Opuntia ficus indica Cladode||Chopping||Ensilation,Opuntia ficus indica Cladode Chopped Ensiled,BO1006,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Opuntia ficus indica Fruits||Grinding||Drying,Opuntia ficus indica Fruits Dried Ground,EM1057,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Opuntia ficus indica Peel,Opuntia ficus indica Peel,BO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Opuntia stricta Cladode||Crushing||crushed with a specially designed machine,Opuntia stricta Cladode Crushed,BO1003,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Orange Peels||Fermentation,Orange Peels Fermented,JO1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Orange waste||Ensilation,Orange waste Ensiled,JO1098,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Oxytenanthera abyssinica Leaves||Chopping,Oxytenanthera abyssinica Leaves Chopped,BO1075,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Oxytenanthera abyssinica Leaves||Chopping||Drying,Oxytenanthera abyssinica Leaves Chopped Dried,BO1039,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Palm Kernel Cake||Drying,Palm Kernel Cake Dried,JO1034,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Palm Kernel Cake||Milling||Drying,Palm Kernel Cake Dried Ground,BO1009,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Palmae Kernel Cake,Palmae Kernel Cake,EM1051,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Panicum antidotale||Drying,Panicum antidotale Dried,EM1024,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Panicum maximum||Chopping||Ensilation,Panicum maximum Chopped Ensiled,JO1056,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Panicum maximum||Chopping||Ensilation||Wilting,Panicum maximum Chopped Ensiled Wilted,BO1044,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Panicum maximum||Chopping||Wilting,Panicum maximum Chopped Wilted,BO1037,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
Panicum maximum||Drying,Panicum maximum Dried,BO1035/JO1063,Animal.Diet.Comp,No-match between D.Item.Root.Comp.Proc_Major and era_master_sheet/ani_diet/D.Item.Proc_Major,TRUE,Lolita,
