B.Code,field,issue,value,table,parent_table,tabname,master_table,issue_addressed,addressed_by_whom,notes
SA0059.3,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
SA0059.3,T.Name,Mismatch in field value between parent and child tables.,R N0..R N50..R N100..R N150..R N200/R N0..R P22..R P44/R N100..R N100 P22..R N100 P44/R N150..R N150 P22..R N150 P44/R N200..R N200 P22..R N200 P44/R N50..R N50 P22..R N50 P44/R P22..R N50 P22..R N100 P22..R N150 P22..R N200 P22/R P44..R N50 P44..R N100 P44..R N150 P44..R N200 P44/W N0..W N50..W N100..W N150..W N200/W N0..W P22..W P44/W N100..W N100 P22..W N100 P44/W N150..W N150 P22..W N150 P44/W N200..W N200 P22..W N200 P44/W N50..W N50 P22..W N50 P44/W P22..W N50 P22..W N100 P22..W N150 P22..W N200 P22/W P44..W N50 P44..W N100 P44..W N150 P44..W N200 P44,Data.Out,MT.Out,,,FALSE,,
SP0004,IN.Level.Name,Crop yield is associated with a intercropping outcome,Intercrop Maize __Intercrop PP ,,,Data.Out,,TRUE,Charity,
SP0010,Site.ID,A Site.ID used  does not match the Site tab.,Huamantla I (Tlaxcala)..Huamantla II (Tlaxcala),Data.Out,,,,FALSE,Charity,
SP0016,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,Natural bare fallow has no product
SP0016,T.Name,Mismatch in field value between parent and child tables.,Natural or Bare Fallow,Data.Out,MT.Out,,,FALSE,,
SP0020,Out.Code.Joined,Data location is missing,Variable Cost..USD/ha/Total Cost..USD/ha..Production/Gross Return..USD/ha..Total/Fixed Cost..USD/ha..Macadamia,,,Data.Out,,TRUE,Charity,
SP0036,ED.Sample.End,Non-numeric value in numeric field.,1/31/2018,Data.Out,,,,TRUE,Charity,
SP0037,IN.Level.Name/T.Name,Compulsory Product field is blank.,NA,Data.Out,,,,TRUE,Charity,
SP0037,T.Name,Mismatch in field value between parent and child tables.,0N-WAzo-LM/0N-WAzo-SI/100N-WAzo-LM/100N-WAzo-SI/150N-WAzo-LM/150N-WAzo-SI/200N-WAzo-LM/200N-WAzo-SI/50N-WAzo-LM/50N-WAzo-SI,Data.Out,MT.Out,,,FALSE,,
SP0048,IN.Level.Name,Mismatch in field value between parent and child tables.,IK18-C-IHM-F0__IK18-IC-HM-F0/IK18-C-ILM-F0__IK18-IC-LM-F0/IK18-C-ILM-FC__IK18-IC-LM-FC/IK18-C-ILM-FM__IK18-IC-LM-FM/OM18-C-IHM-FC__OM18-IC-HM-FC/OM18-C-IHM-FM__OM18-IC-HM-FM/OM18-C-ILM-FC__OM18-IC-LM-FC/OT18-C-IHM-FM__OT18-IC-HM-FM,Data.Out,Int.Out,,,FALSE,,
