B.Code,value,table,field,issue,issue_addressed,addressed_by_whom,notes
NN0537,Lablab inter/Lablab sole/Maize with LL/Cowpea sole/Cowpea inter/Maize with CP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0538,Rice/Maize /Dolichos,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0540,EMBU/KIBOKO/HARARE,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0543,planting infor,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0544,khat/khat + C.af  +  Ferr /C.af int/Ferr int,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0554,rice,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
NN0561,Mz/Bn/(MZ) Mz + Bn/(Bn) Mz + Bn,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0001,RC/WH,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0003,Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0004,W/SB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0005,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0007,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0008,S/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0009,WH/RC,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0011,WH/RC/MB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0012,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0017,Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0019,SB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0028,Rice/Lentil,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0032,CA-MB/ZTDSR/PTR/ZTW/CTW,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0033,R-MTP/R-DDS/R-DSFS/WH-BR/WH-DDFS/WH-DDPB/WH-BRG/WH-DDFSR,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0036,FM/Gn,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0038,Maize/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0040,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0041,R/L,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0046,MZ/MT,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0047,MZ/CP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0048,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0050,SB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0051,R/W/Sesbania,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0054.1,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0054.2,R/W,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0058,WH/SB,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0061,PM/WH/MZ/CP,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SA0066,MZ/B,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0019,Maize/Vetch,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0020,MonoCoffee/MonoMacadamia/InterCoffee/InterMacadamia1/InterMacadamia2/InterMacadamia3/InterCoffee2/InterCoffee3/InterCoffee1/MonoMacadamia2/MonoMacadamia3,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0021,Maize/Wheat,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0024,InterMaize/Oats/Groundnut/InterPalisade,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0038,Soybean30/Soybean35/Soybean25/Soybean22/Radish/Oats/Wheat/Maize/Barley300/Barley280,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0041,Cotton/InterRuzi/InterMillet,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
SP0043,Sorghum/Vetch,Plant.Out,P.Level.Name,Practice name is specified but the does it P.Structure outcomes row is blank.,FALSE,"",""
